rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,shalltry.com,Content Servers
15,instagram.com,Social Networks
16,snapchat.com,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,cdn77.org,Content Servers
21,ttlivecdn.com,Content Servers
22,applovin.com,Gaming
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,gvt1.com,Content Servers
26,akamaiedge.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,ytimg.com,Content Servers
29,akadns.net,Content Servers
30,cloudflare.com,Technology
31,xnxx-cdn.com,CIPA Filter;Pornography
32,yahoo.com,News & Media
33,icloud.com,File Sharing
34,live.com,Technology;Webmail
35,app-measurement.com,APIs
36,bytefcdn-oversea.com,
37,ggpht.com,Content Servers
38,amazonaws.com,Technology
39,palmpay.app,Politics, Advocacy, and Government-Related
40,apple-dns.net,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,google-analytics.com,Business;Technology
43,bangcdn.net,Content Servers
44,msn.com,News & Media
45,office.com,Technology
46,amazon-adsystem.com,Advertisements
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,google.ne,Search Engines
49,sc-cdn.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,hisavana.com,Content Servers
52,microsoftonline.com,Technology
53,one.one,Information Technology
54,wattpad.com,Education;Information Technology
55,googletagmanager.com,Content Servers
56,linkedin.com,Professional Networking
57,ahagamecenter.com,Gaming
58,palmplaystore.com,Information Technology
59,eagllwin.com,
60,kaspersky.com,Technology
61,l-frii.com,Personal Blogs
62,msftconnecttest.com,Content Servers
63,appsflyer.com,Business;Technology
64,dns.google,Information Technology
65,adnxs.com,Content Servers
66,googleadservices.com,Advertisements
67,qq.com,News & Media
68,v-mate.mobi,Gaming
69,appsflyersdk.com,Content Servers
70,unity3d.com,Gaming;Technology
71,flurry.com,Business;Technology
72,windows.net,Technology
73,twitter.com,Social Networks
74,baidu.com,Search Engines
75,criteo.com,Business
76,pubmatic.com,Business;Technology
77,pushimg.com,Content Servers
78,cloudfront.net,Content Servers;Science;Technology
79,onesignal.com,Business;Technology
80,azureedge.net,Content Servers
81,windows.com,Information Technology
82,supapush.net,Content Servers
83,office.net,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,pepepush.net,Content Servers
86,xvideos-cdn.com,CIPA Filter;Pornography
87,crashlytics.com,Information Technology
88,taboola.com,Business;Advertisements
89,byteoversea.net,Content Servers
90,akamaized.net,Content Servers
91,kaspersky-labs.com,Technology
92,outbrainimg.com,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,xcoinsystem.com,Content Servers
95,gmail.com,Webmail
96,appcenter.ms,Technology
97,rubiconproject.com,Advertisements
98,blogspot.com,Personal Blogs
99,zemanta.com,Business
100,smartadserver.com,Advertisements
