rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,doubleclick.net,Advertisements
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,fbcdn.net,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,microsoft.com,Information Technology;Business
14,apple.com,Information Technology;Technology
15,googleusercontent.com,Content Servers
16,snapchat.com,Social Networks
17,ytimg.com,Content Servers
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,shalltry.com,Content Servers
21,office.com,Technology
22,cdn77.org,Content Servers
23,instagram.com,Social Networks
24,ttlivecdn.com,Content Servers
25,google-analytics.com,Business;Technology
26,yahoo.com,News & Media
27,bing.com,Search Engines
28,akadns.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,akamaiedge.net,Content Servers
31,bytefcdn-oversea.com,
32,amazonaws.com,Technology
33,gvt1.com,Content Servers
34,apple-dns.net,Content Servers
35,live.com,Technology;Webmail
36,applovin.com,Gaming
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,msn.com,News & Media
39,linkedin.com,Professional Networking
40,googletagmanager.com,Content Servers
41,app-measurement.com,APIs
42,googleadservices.com,Advertisements
43,icloud.com,File Sharing
44,office.net,Content Servers
45,appsflyer.com,Business;Technology
46,hisavana.com,Content Servers
47,ggpht.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,v-mate.mobi,Gaming
50,cloudflare-dns.com,Content Servers
51,eagllwin.com,
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,akamaized.net,Content Servers
54,amazon-adsystem.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,palmplaystore.com,Information Technology
57,appcenter.ms,Technology
58,bangcdn.net,Content Servers
59,unity3d.com,Gaming;Technology
60,xnxx-cdn.com,CIPA Filter;Pornography
61,taboola.com,Business;Advertisements
62,criteo.com,Business
63,google.ne,Search Engines
64,cloudflare.com,Technology
65,kaspersky-labs.com,Technology
66,microsoftonline.com,Technology
67,palmpay.app,Politics, Advocacy, and Government-Related
68,pubmatic.com,Business;Technology
69,appsflyersdk.com,Content Servers
70,yandex.net,News & Media
71,adnxs.com,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,msftconnecttest.com,Content Servers
74,opera.com,Technology
75,sc-cdn.net,Content Servers
76,twitter.com,Social Networks
77,pki.goog,Information Security
78,yahoodns.net,Content Servers
79,smartadserver.com,Advertisements
80,azure.com,Technology
81,zemanta.com,Business
82,onesignal.com,Business;Technology
83,windows.net,Technology
84,scorecardresearch.com,Business
85,windows.com,Information Technology
86,outbrainimg.com,Content Servers
87,rubiconproject.com,Advertisements
88,flurry.com,Business;Technology
89,3lift.com,Business
90,azureedge.net,Content Servers
91,ahagamecenter.com,Gaming
92,windowsupdate.com,Information Technology;Business
93,crashlytics.com,Information Technology
94,qq.com,News & Media
95,pushimg.com,Content Servers
96,twimg.com,Content Servers
97,flat-ads.com,Advertisements
98,outbrain.com,Business;Advertisements
99,rocket-cdn.com,Content Servers
100,licdn.com,Content Servers
