rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,gvt1.com,Content Servers
14,googleusercontent.com,Content Servers
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,apple.com,Information Technology;Technology
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,googlesyndication.com,Search Engines;Advertisements
21,whatsapp.com,Instant Messengers;Internet Phone & VOIP
22,snapchat.com,Social Networks
23,cloudflare-dns.com,Content Servers
24,akamai.net,Content Servers
25,shalltry.com,Content Servers
26,kaspersky-labs.com,Technology
27,office.com,Technology
28,live.com,Technology;Webmail
29,kaspersky.com,Technology
30,google-analytics.com,Business;Technology
31,msn.com,News & Media
32,ttlivecdn.com,Content Servers
33,applovin.com,Gaming
34,googleadservices.com,Advertisements
35,akamaiedge.net,Content Servers
36,cdn77.org,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,msftncsi.com,Content Servers
39,yahoo.com,News & Media
40,onesignal.com,Business;Technology
41,cloudflare.com,Technology
42,amazonaws.com,Technology
43,palmpay.app,Politics, Advocacy, and Government-Related
44,apple-dns.net,Content Servers
45,google.ne,Search Engines
46,akadns.net,Content Servers
47,icloud.com,File Sharing
48,akamaized.net,Content Servers
49,adnxs.com,Content Servers
50,palmplaystore.com,Information Technology
51,office.net,Content Servers
52,taboola.com,Business;Advertisements
53,googletagmanager.com,Content Servers
54,bytefcdn-oversea.com,
55,app-measurement.com,APIs
56,microsoftonline.com,Technology
57,eagllwin.com,
58,ahagamecenter.com,Gaming
59,hisavana.com,Content Servers
60,bangcdn.net,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,dns.google,Information Technology
63,v-mate.mobi,Gaming
64,opera.com,Technology
65,linkedin.com,Professional Networking
66,smartadserver.com,Advertisements
67,wattpad.com,Education;Information Technology
68,appsflyer.com,Business;Technology
69,office365.com,Technology
70,xnxx-cdn.com,CIPA Filter;Pornography
71,mtgglobals.com,Content Servers
72,azureedge.net,Content Servers
73,pushpong.net,Content Servers
74,ggpht.com,Content Servers
75,criteo.com,Business
76,windowsupdate.com,Information Technology;Business
77,outbrain.com,Business;Advertisements
78,msftconnecttest.com,Content Servers
79,appcenter.ms,Technology
80,batch.com,Ecommerce;Business;Technology
81,android.com,Technology
82,omnatuor.com,CIPA Filter;Malware
83,id5-sync.com,Content Servers
84,windows.net,Technology
85,amazon-adsystem.com,Advertisements
86,l-frii.com,Personal Blogs
87,windows.com,Information Technology
88,crashlytics.com,Information Technology
89,xvideos-cdn.com,CIPA Filter;Pornography
90,jagnoans.com,Content Servers
91,qq.com,News & Media
92,rapepush.net,Content Servers
93,azure.com,Technology
94,ibyteimg.com,Content Servers
95,twitter.com,Social Networks
96,got-to-be.net,Parked & For Sale Domains
97,rubiconproject.com,Advertisements
98,lalapush.com,Content Servers
99,mozgcp.net,Information Technology;Content Servers
100,supapush.net,Content Servers
