rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,shalltry.com,Content Servers
16,googleusercontent.com,Content Servers
17,snapchat.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,apple.com,Information Technology;Technology
20,office.com,Technology
21,cdn77.org,Content Servers
22,yahoo.com,News & Media
23,bing.com,Search Engines
24,ytimg.com,Content Servers
25,live.com,Technology;Webmail
26,ttlivecdn.com,Content Servers
27,instagram.com,Social Networks
28,bytefcdn-oversea.com,
29,gvt1.com,Content Servers
30,akamaiedge.net,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,applovin.com,Gaming
33,akadns.net,Content Servers
34,msn.com,News & Media
35,amazon-adsystem.com,Advertisements
36,amazonaws.com,Technology
37,office.net,Content Servers
38,ggpht.com,Content Servers
39,google-analytics.com,Business;Technology
40,app-measurement.com,APIs
41,cloudfront.net,Content Servers;Science;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,apple-dns.net,Content Servers
44,hisavana.com,Content Servers
45,icloud.com,File Sharing
46,cloudflare.com,Technology
47,azure.com,Technology
48,criteo.com,Business
49,eagllwin.com,
50,v-mate.mobi,Gaming
51,microsoftonline.com,Technology
52,kaspersky.com,Technology
53,bangcdn.net,Content Servers
54,appsflyer.com,Business;Technology
55,google.ne,Search Engines
56,palmpay.app,Politics, Advocacy, and Government-Related
57,sc-cdn.net,Content Servers
58,linkedin.com,Professional Networking
59,googleadservices.com,Advertisements
60,kaspersky-labs.com,Technology
61,palmplaystore.com,Information Technology
62,adnxs.com,Content Servers
63,pubmatic.com,Business;Technology
64,mozilla.com,Information Technology
65,ahagamecenter.com,Gaming
66,android.com,Technology
67,googletagmanager.com,Content Servers
68,akamaized.net,Content Servers
69,xnxx-cdn.com,CIPA Filter;Pornography
70,unity3d.com,Gaming;Technology
71,trafficmanager.net,Content Servers
72,zemanta.com,Business
73,ntp.org,Technology
74,rubiconproject.com,Advertisements
75,windowsupdate.com,Information Technology;Business
76,lencr.org,Information Technology
77,pangle.io,Content Servers
78,onesignal.com,Business;Technology
79,opera.com,Technology
80,appsflyersdk.com,Content Servers
81,inmobi.com,Business
82,aaplimg.com,Information Technology;Content Servers;Technology
83,wattpad.com,Education;Information Technology
84,vungle.com,Business;Technology
85,cloudflare-dns.com,Content Servers
86,appcenter.ms,Technology
87,spotify.com,Audio Streaming
88,pki.goog,Information Security
89,yahoodns.net,Content Servers
90,yandex.net,News & Media
91,dns.google,Information Technology
92,pushimg.com,Content Servers
93,smartadserver.com,Advertisements
94,taboola.com,Business;Advertisements
95,ibyteimg.com,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,windows.com,Information Technology
98,twitter.com,Social Networks
99,windows.net,Technology
100,azureedge.net,Content Servers
