rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,live.com,Technology;Webmail
17,office.com,Technology
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,ttlivecdn.com,Content Servers
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,cloudflare.com,Technology
24,amazonaws.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,ytimg.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,office.net,Content Servers
30,akadns.net,Content Servers
31,msn.com,News & Media
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,cdn77.org,Content Servers
34,akamaiedge.net,Content Servers
35,netflix.com,Movies;Video Streaming
36,apple-dns.net,Content Servers
37,googleadservices.com,Advertisements
38,bytefcdn-oversea.com,
39,amazon.com,Ecommerce
40,ntp.org,Technology
41,google-analytics.com,Business;Technology
42,azure.com,Technology
43,microsoftonline.com,Technology
44,yahoo.com,News & Media
45,office365.com,Technology
46,akamaized.net,Content Servers
47,icloud.com,File Sharing
48,google.com.sv,Search Engines
49,aaplimg.com,Information Technology;Content Servers;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,amazon-adsystem.com,Advertisements
52,adnxs.com,Content Servers
53,twitter.com,Social Networks
54,windows.com,Information Technology
55,ggpht.com,Content Servers
56,gvt1.com,Content Servers
57,sharepoint.com,File Sharing;Technology
58,googletagmanager.com,Content Servers
59,trafficmanager.net,Content Servers
60,brave.com,Information Technology
61,windowsupdate.com,Information Technology;Business
62,msedge.net,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,windows.net,Technology
65,msftncsi.com,Content Servers
66,azureedge.net,Content Servers
67,pubmatic.com,Business;Technology
68,snapchat.com,Social Networks
69,dns.google,Information Technology
70,bytefcdn-ttpeu.com,Content Servers
71,lencr.org,Information Technology
72,adobe.com,Technology
73,rubiconproject.com,Advertisements
74,scdn.co,Content Servers
75,taboola.com,Business;Advertisements
76,opera.com,Technology
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,cdninstagram.com,Content Servers
79,unity3d.com,Gaming;Technology
80,adobe.io,Business;Technology
81,roblox.com,Gaming;Safe for Kids
82,linkedin.com,Professional Networking
83,gmail.com,Webmail
84,epicgames.com,Ecommerce;Gaming
85,digicert.com,Information Security
86,smartadserver.com,Advertisements
87,criteo.com,Business
88,app-measurement.com,APIs
89,canva.com,Hobbies & Interests
90,scorecardresearch.com,Business
91,rocket-cdn.com,Content Servers
92,grammarly.io,Information Technology;Content Servers
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,ui.com,Technology
95,samsungcloud.com,Content Servers
96,outlook.com,Webmail
97,casalemedia.com,Advertisements
98,tiktokcdn-us.com,Content Servers
99,slack.com,Instant Messengers
100,mozilla.com,Information Technology
