rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,doubleclick.net,Advertisements
15,ttlivecdn.com,Content Servers
16,spotify.com,Audio Streaming
17,fbcdn.net,Social Networks
18,ytimg.com,Content Servers
19,live.com,Technology;Webmail
20,cloudfront.net,Content Servers;Science;Technology
21,bing.com,Search Engines
22,akamai.net,Content Servers
23,cloudflare-dns.com,Content Servers
24,googleusercontent.com,Content Servers
25,cloudflare.com,Technology
26,office.com,Technology
27,cdn77.org,Content Servers
28,amazonaws.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,akadns.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,akamaiedge.net,Content Servers
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,msn.com,News & Media
35,office.net,Content Servers
36,apple-dns.net,Content Servers
37,bytefcdn-oversea.com,
38,ntp.org,Technology
39,ggpht.com,Content Servers
40,google.com.sv,Search Engines
41,googleadservices.com,Advertisements
42,amazon.com,Ecommerce
43,aaplimg.com,Information Technology;Content Servers;Technology
44,microsoftonline.com,Technology
45,windows.com,Information Technology
46,icloud.com,File Sharing
47,amazon-adsystem.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,google-analytics.com,Business;Technology
50,windowsupdate.com,Information Technology;Business
51,gvt1.com,Content Servers
52,yahoo.com,News & Media
53,azure.com,Technology
54,akamaized.net,Content Servers
55,twitter.com,Social Networks
56,bytefcdn-ttpeu.com,Content Servers
57,msftncsi.com,Content Servers
58,ui.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,windows.net,Technology
61,snapchat.com,Social Networks
62,office365.com,Technology
63,googletagmanager.com,Content Servers
64,tiktokcdn-us.com,Content Servers
65,lencr.org,Information Technology
66,app-measurement.com,APIs
67,dns.google,Information Technology
68,digicert.com,Information Security
69,opera.com,Technology
70,unity3d.com,Gaming;Technology
71,rocket-cdn.com,Content Servers
72,trafficmanager.net,Content Servers
73,rubiconproject.com,Advertisements
74,msedge.net,Content Servers
75,adnxs.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,brave.com,Information Technology
78,scdn.co,Content Servers
79,cdninstagram.com,Content Servers
80,sharepoint.com,File Sharing;Technology
81,azureedge.net,Content Servers
82,twimg.com,Content Servers
83,appsflyersdk.com,Content Servers
84,epicgames.com,Ecommerce;Gaming
85,gmail.com,Webmail
86,pubmatic.com,Business;Technology
87,ampproject.org,Information Technology
88,atomile.com,No Content
89,samsungcloud.com,Content Servers
90,ibyteimg.com,Content Servers
91,wsdvs.com,Content Servers
92,applovin.com,Gaming
93,eset.com,Technology
94,pitaya-clientai.com,
95,pki.goog,Information Security
96,mozilla.com,Information Technology
97,appcenter.ms,Technology
98,linkedin.com,Professional Networking
99,canva.com,Hobbies & Interests
100,msftconnecttest.com,Content Servers
