rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,bing.com,Search Engines
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,doubleclick.net,Advertisements
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,office.com,Technology
18,spotify.com,Audio Streaming
19,cloudflare.com,Technology
20,cloudflare-dns.com,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,office.net,Content Servers
26,msn.com,News & Media
27,amazonaws.com,Technology
28,ttlivecdn.com,Content Servers
29,ytimg.com,Content Servers
30,akamai.net,Content Servers
31,akadns.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,apple-dns.net,Content Servers
34,googleadservices.com,Advertisements
35,akamaiedge.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,amazon.com,Ecommerce
38,google-analytics.com,Business;Technology
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,cdn77.org,Content Servers
41,ntp.org,Technology
42,twitter.com,Social Networks
43,icloud.com,File Sharing
44,ggpht.com,Content Servers
45,akamaized.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,google.com.sv,Search Engines
48,office365.com,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,windows.net,Technology
51,microsoftonline.com,Technology
52,gvt1.com,Content Servers
53,bytefcdn-oversea.com,
54,azure.com,Technology
55,windows.com,Information Technology
56,snapchat.com,Social Networks
57,adnxs.com,Content Servers
58,googletagmanager.com,Content Servers
59,yahoo.com,News & Media
60,windowsupdate.com,Information Technology;Business
61,azureedge.net,Content Servers
62,lencr.org,Information Technology
63,sharepoint.com,File Sharing;Technology
64,dns.google,Information Technology
65,rubiconproject.com,Advertisements
66,msftncsi.com,Content Servers
67,pubmatic.com,Business;Technology
68,canva.com,Hobbies & Interests
69,fastly.net,Information Security;Information Technology;Technology
70,criteo.com,Business
71,msedge.net,Content Servers
72,brave.com,Information Technology
73,scorecardresearch.com,Business
74,scdn.co,Content Servers
75,app-measurement.com,APIs
76,bamgrid.com,Content Servers
77,taboola.com,Business;Advertisements
78,linkedin.com,Professional Networking
79,trafficmanager.net,Content Servers
80,twimg.com,Content Servers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,tiktokcdn-us.com,Content Servers
83,ampproject.org,Information Technology
84,smartadserver.com,Advertisements
85,epicgames.com,Ecommerce;Gaming
86,unity3d.com,Gaming;Technology
87,outlook.com,Webmail
88,adg96kda3f.xyz,
89,digicert.com,Information Security
90,bytefcdn-ttpeu.com,Content Servers
91,starott.com,No Content
92,slack.com,Instant Messengers
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,one.one,Information Technology
95,msftconnecttest.com,Content Servers
96,opera.com,Technology
97,cdninstagram.com,Content Servers
98,gmail.com,Webmail
99,casalemedia.com,Advertisements
100,adobe.io,Business;Technology
