rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,akamai.net,Content Servers
18,spotify.com,Audio Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,cloudflare-dns.com,Content Servers
21,ytimg.com,Content Servers
22,amazonaws.com,Technology
23,akadns.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,cdn77.org,Content Servers
26,googleusercontent.com,Content Servers
27,ntp.org,Technology
28,cloudflare.com,Technology
29,live.com,Technology;Webmail
30,googlesyndication.com,Search Engines;Advertisements
31,akamaiedge.net,Content Servers
32,office.com,Technology
33,amazon.com,Ecommerce
34,bing.com,Search Engines
35,apple-dns.net,Content Servers
36,bytefcdn-oversea.com,
37,icloud.com,File Sharing
38,aaplimg.com,Information Technology;Content Servers;Technology
39,googleadservices.com,Advertisements
40,ggpht.com,Content Servers
41,msn.com,News & Media
42,akamaized.net,Content Servers
43,snapchat.com,Social Networks
44,gvt1.com,Content Servers
45,google.com.sv,Search Engines
46,roblox.com,Gaming;Safe for Kids
47,windows.com,Information Technology
48,twitter.com,Social Networks
49,microsoftonline.com,Technology
50,epicgames.com,Ecommerce;Gaming
51,ui.com,Technology
52,tiktokcdn-us.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,google-analytics.com,Business;Technology
55,windowsupdate.com,Information Technology;Business
56,yahoo.com,News & Media
57,azure.com,Technology
58,windows.net,Technology
59,rbxcdn.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,one.one,Information Technology
63,dns.google,Information Technology
64,bytefcdn-ttpeu.com,Content Servers
65,app-measurement.com,APIs
66,ibyteimg.com,Content Servers
67,office365.com,Technology
68,office.net,Content Servers
69,msftncsi.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,unity3d.com,Gaming;Technology
72,samsungcloud.com,Content Servers
73,googletagmanager.com,Content Servers
74,adnxs.com,Content Servers
75,gmail.com,Webmail
76,digicert.com,Information Security
77,bamgrid.com,Content Servers
78,appsflyersdk.com,Content Servers
79,pubmatic.com,Business;Technology
80,appcenter.ms,Technology
81,rocket-cdn.com,Content Servers
82,android.com,Technology
83,a2z.com,Content Servers
84,scdn.co,Content Servers
85,applovin.com,Gaming
86,lencr.org,Information Technology
87,trafficmanager.net,Content Servers
88,scorecardresearch.com,Business
89,anydesk.com,Information Technology
90,cdninstagram.com,Content Servers
91,brave.com,Information Technology
92,twimg.com,Content Servers
93,atomile.com,No Content
94,opera.com,Technology
95,baidu.com,Search Engines
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,pangle.io,Content Servers
98,fast.com,Information Technology
99,rubiconproject.com,Advertisements
100,aliexpress.com,Ecommerce
