rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,apple.com,Information Technology;Technology
15,fbcdn.net,Social Networks
16,spotify.com,Audio Streaming
17,office.com,Technology
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,akamai.net,Content Servers
22,ttlivecdn.com,Content Servers
23,amazonaws.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,office.net,Content Servers
26,ytimg.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,akadns.net,Content Servers
29,msn.com,News & Media
30,cloudflare-dns.com,Content Servers
31,akamaiedge.net,Content Servers
32,cloudflare.com,Technology
33,netflix.com,Movies;Video Streaming
34,cdn77.org,Content Servers
35,apple-dns.net,Content Servers
36,google-analytics.com,Business;Technology
37,googleadservices.com,Advertisements
38,amazon.com,Ecommerce
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,ggpht.com,Content Servers
41,ntp.org,Technology
42,akamaized.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,google.com.sv,Search Engines
45,bytefcdn-oversea.com,
46,icloud.com,File Sharing
47,microsoftonline.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,azure.com,Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,yahoo.com,News & Media
52,twitter.com,Social Networks
53,gvt1.com,Content Servers
54,office365.com,Technology
55,adnxs.com,Content Servers
56,windows.com,Information Technology
57,windowsupdate.com,Information Technology;Business
58,windows.net,Technology
59,snapchat.com,Social Networks
60,lencr.org,Information Technology
61,sharepoint.com,File Sharing;Technology
62,msftncsi.com,Content Servers
63,googletagmanager.com,Content Servers
64,rubiconproject.com,Advertisements
65,app-measurement.com,APIs
66,msedge.net,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,tiktokcdn-us.com,Content Servers
69,azureedge.net,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,brave.com,Information Technology
72,fastly.net,Information Security;Information Technology;Technology
73,trafficmanager.net,Content Servers
74,dns.google,Information Technology
75,scdn.co,Content Servers
76,samsungcloud.com,Content Servers
77,ui.com,Technology
78,unity3d.com,Gaming;Technology
79,msftconnecttest.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,scorecardresearch.com,Business
82,appcenter.ms,Technology
83,one.one,Information Technology
84,adobe.com,Technology
85,pubmatic.com,Business;Technology
86,twimg.com,Content Servers
87,canva.com,Hobbies & Interests
88,opera.com,Technology
89,gamepass.com,Gaming;Information Technology
90,linkedin.com,Professional Networking
91,outlook.com,Webmail
92,samsung.com,Home & Garden;Technology
93,taboola.com,Business;Advertisements
94,smartadserver.com,Advertisements
95,android.com,Technology
96,eset.com,Technology
97,digicert.com,Information Security
98,cdninstagram.com,Content Servers
99,mcafee.com,Technology
100,casalemedia.com,Advertisements
