rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,spotify.com,Audio Streaming
15,apple.com,Information Technology;Technology
16,instagram.com,Social Networks
17,office.com,Technology
18,cloudfront.net,Content Servers;Science;Technology
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,ytimg.com,Content Servers
23,cloudflare-dns.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ttlivecdn.com,Content Servers
26,amazonaws.com,Technology
27,office.net,Content Servers
28,cloudflare.com,Technology
29,msn.com,News & Media
30,akamai.net,Content Servers
31,akadns.net,Content Servers
32,akamaiedge.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,googleadservices.com,Advertisements
35,apple-dns.net,Content Servers
36,cdn77.org,Content Servers
37,amazon.com,Ecommerce
38,ntp.org,Technology
39,google-analytics.com,Business;Technology
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,ggpht.com,Content Servers
42,bytefcdn-oversea.com,
43,windowsupdate.com,Information Technology;Business
44,amazon-adsystem.com,Advertisements
45,icloud.com,File Sharing
46,gvt1.com,Content Servers
47,akamaized.net,Content Servers
48,microsoftonline.com,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,google.com.sv,Search Engines
51,adnxs.com,Content Servers
52,twitter.com,Social Networks
53,yahoo.com,News & Media
54,snapchat.com,Social Networks
55,azure.com,Technology
56,msftncsi.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,windows.com,Information Technology
59,lencr.org,Information Technology
60,azureedge.net,Content Servers
61,dns.google,Information Technology
62,office365.com,Technology
63,rubiconproject.com,Advertisements
64,msedge.net,Content Servers
65,sharepoint.com,File Sharing;Technology
66,windows.net,Technology
67,pubmatic.com,Business;Technology
68,googletagmanager.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,canva.com,Hobbies & Interests
71,app-measurement.com,APIs
72,trafficmanager.net,Content Servers
73,linkedin.com,Professional Networking
74,criteo.com,Business
75,taboola.com,Business;Advertisements
76,epicgames.com,Ecommerce;Gaming
77,scdn.co,Content Servers
78,ui.com,Technology
79,msftconnecttest.com,Content Servers
80,one.one,Information Technology
81,adg96kda3f.xyz,
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,brave.com,Information Technology
84,casalemedia.com,Advertisements
85,tiktokcdn-us.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,adobe.io,Business;Technology
88,scorecardresearch.com,Business
89,digicert.com,Information Security
90,cdninstagram.com,Content Servers
91,opera.com,Technology
92,twimg.com,Content Servers
93,smartadserver.com,Advertisements
94,appcenter.ms,Technology
95,adobe.com,Technology
96,samsungcloud.com,Content Servers
97,sentry.io,Business
98,roblox.com,Gaming;Safe for Kids
99,gamepass.com,Gaming;Information Technology
100,unity3d.com,Gaming;Technology
