rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,apple.com,Information Technology;Technology
15,spotify.com,Audio Streaming
16,instagram.com,Social Networks
17,office.com,Technology
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,cloudflare-dns.com,Content Servers
22,ttlivecdn.com,Content Servers
23,cloudflare.com,Technology
24,ytimg.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,amazonaws.com,Technology
28,akamai.net,Content Servers
29,office.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,akadns.net,Content Servers
32,msn.com,News & Media
33,akamaiedge.net,Content Servers
34,cdn77.org,Content Servers
35,apple-dns.net,Content Servers
36,amazon.com,Ecommerce
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,googleadservices.com,Advertisements
39,ntp.org,Technology
40,icloud.com,File Sharing
41,google-analytics.com,Business;Technology
42,ggpht.com,Content Servers
43,bytefcdn-oversea.com,
44,amazon-adsystem.com,Advertisements
45,aaplimg.com,Information Technology;Content Servers;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,google.com.sv,Search Engines
48,microsoftonline.com,Technology
49,office365.com,Technology
50,windowsupdate.com,Information Technology;Business
51,twitter.com,Social Networks
52,adnxs.com,Content Servers
53,gvt1.com,Content Servers
54,windows.com,Information Technology
55,snapchat.com,Social Networks
56,akamaized.net,Content Servers
57,yahoo.com,News & Media
58,windows.net,Technology
59,lencr.org,Information Technology
60,dns.google,Information Technology
61,azure.com,Technology
62,googletagmanager.com,Content Servers
63,msftncsi.com,Content Servers
64,azureedge.net,Content Servers
65,rubiconproject.com,Advertisements
66,pubmatic.com,Business;Technology
67,fastly.net,Information Security;Information Technology;Technology
68,msftconnecttest.com,Content Servers
69,sharepoint.com,File Sharing;Technology
70,one.one,Information Technology
71,trafficmanager.net,Content Servers
72,brave.com,Information Technology
73,canva.com,Hobbies & Interests
74,msedge.net,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,app-measurement.com,APIs
77,tiktokcdn-us.com,Content Servers
78,unity3d.com,Gaming;Technology
79,digicert.com,Information Security
80,ui.com,Technology
81,cdninstagram.com,Content Servers
82,gmail.com,Webmail
83,opera.com,Technology
84,scdn.co,Content Servers
85,appcenter.ms,Technology
86,bytefcdn-ttpeu.com,Content Servers
87,taboola.com,Business;Advertisements
88,twimg.com,Content Servers
89,adobe.com,Technology
90,criteo.com,Business
91,scorecardresearch.com,Business
92,android.com,Technology
93,smartadserver.com,Advertisements
94,roblox.com,Gaming;Safe for Kids
95,mcafee.com,Technology
96,linkedin.com,Professional Networking
97,samsungcloud.com,Content Servers
98,outlook.com,Webmail
99,adobe.io,Business;Technology
100,pangle.io,Content Servers
