rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,apple.com,Information Technology;Technology
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,office.com,Technology
18,spotify.com,Audio Streaming
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,ytimg.com,Content Servers
22,ttlivecdn.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,cloudflare.com,Technology
25,cloudfront.net,Content Servers;Science;Technology
26,cloudflare-dns.com,Content Servers
27,akamai.net,Content Servers
28,amazonaws.com,Technology
29,msn.com,News & Media
30,akadns.net,Content Servers
31,office.net,Content Servers
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,akamaiedge.net,Content Servers
34,cdn77.org,Content Servers
35,apple-dns.net,Content Servers
36,googleadservices.com,Advertisements
37,netflix.com,Movies;Video Streaming
38,bytefcdn-oversea.com,
39,ntp.org,Technology
40,icloud.com,File Sharing
41,amazon.com,Ecommerce
42,twitter.com,Social Networks
43,aaplimg.com,Information Technology;Content Servers;Technology
44,akamaized.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,google.com.sv,Search Engines
47,windows.com,Information Technology
48,azure.com,Technology
49,microsoftonline.com,Technology
50,office365.com,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,google-analytics.com,Business;Technology
53,lencr.org,Information Technology
54,ggpht.com,Content Servers
55,yahoo.com,News & Media
56,googletagmanager.com,Content Servers
57,adnxs.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,gvt1.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,msftncsi.com,Content Servers
62,msedge.net,Content Servers
63,snapchat.com,Social Networks
64,dns.google,Information Technology
65,canva.com,Hobbies & Interests
66,windows.net,Technology
67,trafficmanager.net,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,sharepoint.com,File Sharing;Technology
70,rubiconproject.com,Advertisements
71,app-measurement.com,APIs
72,linkedin.com,Professional Networking
73,pubmatic.com,Business;Technology
74,scorecardresearch.com,Business
75,azureedge.net,Content Servers
76,brave.com,Information Technology
77,tiktokcdn-us.com,Content Servers
78,unity3d.com,Gaming;Technology
79,scdn.co,Content Servers
80,ui.com,Technology
81,cdninstagram.com,Content Servers
82,adobe.io,Business;Technology
83,samsungcloud.com,Content Servers
84,twimg.com,Content Servers
85,criteo.com,Business
86,rocket-cdn.com,Content Servers
87,opera.com,Technology
88,taboola.com,Business;Advertisements
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,digicert.com,Information Security
91,gmail.com,Webmail
92,appcenter.ms,Technology
93,adobe.com,Technology
94,smartadserver.com,Advertisements
95,mozilla.com,Information Technology
96,outlook.com,Webmail
97,appsflyersdk.com,Content Servers
98,msftconnecttest.com,Content Servers
99,casalemedia.com,Advertisements
100,a2z.com,Content Servers
