rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,apple.com,Information Technology;Technology
15,ttlivecdn.com,Content Servers
16,doubleclick.net,Advertisements
17,spotify.com,Audio Streaming
18,ytimg.com,Content Servers
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,netflix.com,Movies;Video Streaming
22,office.com,Technology
23,cloudflare-dns.com,Content Servers
24,cloudflare.com,Technology
25,akadns.net,Content Servers
26,live.com,Technology;Webmail
27,googleusercontent.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,bing.com,Search Engines
30,akamaiedge.net,Content Servers
31,ntp.org,Technology
32,cdn77.org,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,apple-dns.net,Content Servers
35,msn.com,News & Media
36,amazon.com,Ecommerce
37,ggpht.com,Content Servers
38,bytefcdn-oversea.com,
39,googleadservices.com,Advertisements
40,icloud.com,File Sharing
41,snapchat.com,Social Networks
42,microsoftonline.com,Technology
43,google.com.sv,Search Engines
44,roblox.com,Gaming;Safe for Kids
45,amazon-adsystem.com,Advertisements
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,gvt1.com,Content Servers
48,windows.com,Information Technology
49,ui.com,Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,google-analytics.com,Business;Technology
52,epicgames.com,Ecommerce;Gaming
53,office.net,Content Servers
54,akamaized.net,Content Servers
55,windowsupdate.com,Information Technology;Business
56,one.one,Information Technology
57,tiktokcdn-us.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,yahoo.com,News & Media
60,rbxcdn.com,Content Servers
61,office365.com,Technology
62,app-measurement.com,APIs
63,twitter.com,Social Networks
64,bytefcdn-ttpeu.com,Content Servers
65,googletagmanager.com,Content Servers
66,azure.com,Technology
67,windows.net,Technology
68,unity3d.com,Gaming;Technology
69,msftncsi.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,rocket-cdn.com,Content Servers
72,gmail.com,Webmail
73,android.com,Technology
74,adnxs.com,Content Servers
75,cdninstagram.com,Content Servers
76,scdn.co,Content Servers
77,lencr.org,Information Technology
78,samsungcloud.com,Content Servers
79,rubiconproject.com,Advertisements
80,brave.com,Information Technology
81,dns.google,Information Technology
82,linkedin.com,Professional Networking
83,msedge.net,Content Servers
84,appsflyersdk.com,Content Servers
85,twimg.com,Content Servers
86,applovin.com,Gaming
87,ibyteimg.com,Content Servers
88,pubmatic.com,Business;Technology
89,digicert.com,Information Security
90,appcenter.ms,Technology
91,pangle.io,Content Servers
92,gamepass.com,Gaming;Information Technology
93,samsung.com,Home & Garden;Technology
94,bamgrid.com,Content Servers
95,opera.com,Technology
96,azureedge.net,Content Servers
97,a2z.com,Content Servers
98,dbankcloud.com,Technology
99,ttvnw.net,Video Streaming
100,ampproject.org,Information Technology
