rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,ttlivecdn.com,Content Servers
10,cdn77.org,Content Servers
11,apple.com,Information Technology;Technology
12,microsoft.com,Information Technology;Business
13,snapchat.com,Social Networks
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,bytefcdn-oversea.com,
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,instagram.com,Social Networks
24,doubleclick.net,Advertisements
25,googleusercontent.com,Content Servers
26,bytefcdn-ttpeu.com,Content Servers
27,sc-cdn.net,Content Servers
28,ntp.org,Technology
29,rocket-cdn.com,Content Servers
30,icloud.com,File Sharing
31,aaplimg.com,Information Technology;Content Servers;Technology
32,appsflyersdk.com,Content Servers
33,ggpht.com,Content Servers
34,amazonaws.com,Technology
35,atomile.com,No Content
36,wsdvs.com,Content Servers
37,office.com,Technology
38,qlivecdn.com,
39,applovin.com,Gaming
40,cloudflare.com,Technology
41,tiktokcdn-us.com,Content Servers
42,app-measurement.com,APIs
43,byteoversea.net,Content Servers
44,netflix.com,Movies;Video Streaming
45,unity3d.com,Gaming;Technology
46,googlesyndication.com,Search Engines;Advertisements
47,sc-gw.com,Content Servers
48,ibyteimg.com,Content Servers
49,dns.google,Information Technology
50,cloudflare-dns.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,fastly.net,Information Security;Information Technology;Technology
54,live.com,Technology;Webmail
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,byteglb.com,
57,v-mate.mobi,Gaming
58,appcenter.ms,Technology
59,appsflyer.com,Business;Technology
60,bing.com,Search Engines
61,isnssdk.com,Content Servers
62,ovscdns.net,Content Servers
63,amazon-adsystem.com,Advertisements
64,android.com,Technology
65,google-analytics.com,Business;Technology
66,googleadservices.com,Advertisements
67,akamaized.net,Content Servers
68,samsungcloud.com,Content Servers
69,pangle.io,Content Servers
70,google.so,Search Engines
71,gvt1.com,Content Servers
72,vungle.com,Business;Technology
73,pitaya-clientai.com,
74,ttoverseaus.net,Content Servers
75,igamecj.com,Content Servers
76,pki.goog,Information Security
77,app-analytics-services.com,Content Servers
78,twitter.com,Social Networks
79,inmobi.com,Business
80,shalltry.com,Content Servers
81,byteoversea.com,Content Servers
82,cdninstagram.com,Content Servers
83,crashlytics.com,Information Technology
84,ttdns2.com,
85,office.net,Content Servers
86,googletagmanager.com,Content Servers
87,msn.com,News & Media
88,office365.com,Technology
89,samsung.com,Home & Garden;Technology
90,mtgglobals.com,Content Servers
91,mncdn.com,Content Servers
92,digicert.com,Information Security
93,samsungapps.com,Technology
94,capcutapi.com,Parked & For Sale Domains
95,bytetcdn.com,Content Servers
96,waafi.com,Information Technology;Technology
97,azure.com,Technology
98,konami.net,Content Servers
99,spbycdn.com,
100,yahoo.com,News & Media
