rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,akamai.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,ttlivecdn.com,Content Servers
9,gstatic.com,Content Servers
10,cdn77.org,Content Servers
11,snapchat.com,Social Networks
12,apple.com,Information Technology;Technology
13,microsoft.com,Information Technology;Business
14,bytefcdn-oversea.com,
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,doubleclick.net,Advertisements
19,instagram.com,Social Networks
20,youtube.com,Video Streaming
21,fbcdn.net,Social Networks
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,rocket-cdn.com,Content Servers
26,ytimg.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,sc-cdn.net,Content Servers
29,amazonaws.com,Technology
30,icloud.com,File Sharing
31,app-measurement.com,APIs
32,cloudfront.net,Content Servers;Science;Technology
33,qlivecdn.com,
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ntp.org,Technology
36,ggpht.com,Content Servers
37,wsdvs.com,Content Servers
38,appsflyersdk.com,Content Servers
39,cloudflare.com,Technology
40,atomile.com,No Content
41,applovin.com,Gaming
42,fastly.net,Information Security;Information Technology;Technology
43,bing.com,Search Engines
44,byteoversea.net,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,tiktokcdn-us.com,Content Servers
47,sc-gw.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,byteglb.com,
50,unity3d.com,Gaming;Technology
51,cloudflare-dns.com,Content Servers
52,office.com,Technology
53,appsflyer.com,Business;Technology
54,gvt1.com,Content Servers
55,google.so,Search Engines
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,v-mate.mobi,Gaming
58,live.com,Technology;Webmail
59,ovscdns.net,Content Servers
60,ibyteimg.com,Content Servers
61,google-analytics.com,Business;Technology
62,crashlytics.com,Information Technology
63,pangle.io,Content Servers
64,ttdns2.com,
65,vungle.com,Business;Technology
66,isnssdk.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,igamecj.com,Content Servers
69,googleadservices.com,Advertisements
70,dns.google,Information Technology
71,yahoo.com,News & Media
72,pitaya-clientai.com,
73,android.com,Technology
74,bytetcdn.com,Content Servers
75,inmobi.com,Business
76,app-analytics-services.com,Content Servers
77,googletagmanager.com,Content Servers
78,pki.goog,Information Security
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,ttoverseaus.net,Content Servers
81,yandex.ru,News & Media
82,akamaized.net,Content Servers
83,samsungcloud.com,Content Servers
84,mncdn.com,Content Servers
85,appcenter.ms,Technology
86,cdninstagram.com,Content Servers
87,samsung.com,Home & Garden;Technology
88,digicert.com,Information Security
89,twitter.com,Social Networks
90,likee.video,Social Networks;Video Streaming
91,byteoversea.com,Content Servers
92,amazon.com,Ecommerce
93,capcutapi.com,Parked & For Sale Domains
94,samsungapps.com,Technology
95,spbycdn.com,
96,mtgglobals.com,Content Servers
97,office365.com,Technology
98,waafi.com,Information Technology;Technology
99,clevertap-prod.com,Content Servers
100,inner-active.mobi,Content Servers
