rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,ttlivecdn.com,Content Servers
9,gvt2.com,Content Servers
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,snapchat.com,Social Networks
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,apple.com,Information Technology;Technology
17,cdn77.org,Content Servers
18,doubleclick.net,Advertisements
19,ytimg.com,Content Servers
20,instagram.com,Social Networks
21,bytefcdn-oversea.com,
22,akamaiedge.net,Content Servers
23,app-measurement.com,APIs
24,googleusercontent.com,Content Servers
25,tiktokcdn-us.com,Content Servers
26,ibyteimg.com,Content Servers
27,akadns.net,Content Servers
28,ntp.org,Technology
29,apple-dns.net,Content Servers
30,cloudflare.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,sc-cdn.net,Content Servers
33,applovin.com,Gaming
34,ggpht.com,Content Servers
35,amazonaws.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,bytefcdn-ttpeu.com,Content Servers
40,google-analytics.com,Business;Technology
41,googleadservices.com,Advertisements
42,appsflyersdk.com,Content Servers
43,icloud.com,File Sharing
44,google.so,Search Engines
45,igamecj.com,Content Servers
46,rocket-cdn.com,Content Servers
47,v-mate.mobi,Gaming
48,office.com,Technology
49,gvt1.com,Content Servers
50,live.com,Technology;Webmail
51,yandex.ru,News & Media
52,unity3d.com,Gaming;Technology
53,atomile.com,No Content
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,googletagmanager.com,Content Servers
56,samsungcloud.com,Content Servers
57,bing.com,Search Engines
58,android.com,Technology
59,pitaya-clientai.com,
60,vungle.com,Business;Technology
61,samsungapps.com,Technology
62,pangle.io,Content Servers
63,appcenter.ms,Technology
64,byteoversea.net,Content Servers
65,cloudflare-dns.com,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,wsdvs.com,Content Servers
68,crashlytics.com,Information Technology
69,sc-gw.com,Content Servers
70,byteglb.com,
71,dns.google,Information Technology
72,inmobi.com,Business
73,fastly.net,Information Security;Information Technology;Technology
74,isnssdk.com,Content Servers
75,tdatamaster.com,
76,qlivecdn.com,
77,rocket-cdnbp.com,
78,spotify.com,Audio Streaming
79,samsung.com,Home & Garden;Technology
80,ovscdns.net,Content Servers
81,appsflyer.com,Business;Technology
82,netflix.com,Movies;Video Streaming
83,one.one,Information Technology
84,cdninstagram.com,Content Servers
85,yahoo.com,News & Media
86,akamaized.net,Content Servers
87,konami.net,Content Servers
88,office.net,Content Servers
89,fbsbx.com,Content Servers
90,gcloudcs.com,Gaming
91,twimg.com,Content Servers
92,ampproject.org,Information Technology
93,bytetcdn.com,Content Servers
94,ttdns2.com,
95,office365.com,Technology
96,criteo.com,Business
97,rubiconproject.com,Advertisements
98,adnxs.com,Content Servers
99,twitter.com,Social Networks
100,msn.com,News & Media
