rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,ttlivecdn.com,Content Servers
8,gvt2.com,Content Servers
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,microsoft.com,Information Technology;Business
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,youtube.com,Video Streaming
21,ytimg.com,Content Servers
22,bytefcdn-oversea.com,
23,akadns.net,Content Servers
24,akamaiedge.net,Content Servers
25,applovin.com,Gaming
26,googlesyndication.com,Search Engines;Advertisements
27,ibyteimg.com,Content Servers
28,app-measurement.com,APIs
29,tiktokcdn-us.com,Content Servers
30,ggpht.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,appsflyersdk.com,Content Servers
33,ntp.org,Technology
34,live.com,Technology;Webmail
35,apple-dns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,icloud.com,File Sharing
39,cloudflare.com,Technology
40,v-mate.mobi,Gaming
41,bing.com,Search Engines
42,amazonaws.com,Technology
43,googleadservices.com,Advertisements
44,sc-cdn.net,Content Servers
45,unity3d.com,Gaming;Technology
46,rocket-cdn.com,Content Servers
47,vungle.com,Business;Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,android.com,Technology
50,google-analytics.com,Business;Technology
51,atomile.com,No Content
52,office.com,Technology
53,appcenter.ms,Technology
54,cloudflare-dns.com,Content Servers
55,wsdvs.com,Content Servers
56,igamecj.com,Content Servers
57,pitaya-clientai.com,
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,appsflyer.com,Business;Technology
60,amazon-adsystem.com,Advertisements
61,samsungcloud.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,google.so,Search Engines
64,byteoversea.net,Content Servers
65,crashlytics.com,Information Technology
66,gvt1.com,Content Servers
67,samsungapps.com,Technology
68,akamaized.net,Content Servers
69,inmobi.com,Business
70,isnssdk.com,Content Servers
71,googletagmanager.com,Content Servers
72,dns.google,Information Technology
73,pangle.io,Content Servers
74,netflix.com,Movies;Video Streaming
75,tdatamaster.com,
76,qlivecdn.com,
77,ovscdns.net,Content Servers
78,yandex.ru,News & Media
79,msn.com,News & Media
80,konami.net,Content Servers
81,yahoo.com,News & Media
82,imolive2.com,Content Servers
83,samsung.com,Home & Garden;Technology
84,office.net,Content Servers
85,byteglb.com,
86,one.one,Information Technology
87,ibytedtos.com,Content Servers
88,spotify.com,Audio Streaming
89,sc-gw.com,Content Servers
90,flurry.com,Business;Technology
91,office365.com,Technology
92,pubmatic.com,Business;Technology
93,rocket-cdnbp.com,
94,twimg.com,Content Servers
95,mtgglobals.com,Content Servers
96,byteoversea.com,Content Servers
97,amsoveasea.com,
98,fbsbx.com,Content Servers
99,qq.com,News & Media
100,pki.goog,Information Security
