rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,ttlivecdn.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,cdn77.org,Content Servers
13,gvt2.com,Content Servers
14,apple.com,Information Technology;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,ytimg.com,Content Servers
18,instagram.com,Social Networks
19,bytefcdn-oversea.com,
20,doubleclick.net,Advertisements
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,ntp.org,Technology
25,tiktokcdn-us.com,Content Servers
26,akadns.net,Content Servers
27,app-measurement.com,APIs
28,appsflyersdk.com,Content Servers
29,apple-dns.net,Content Servers
30,cloudflare.com,Technology
31,ibyteimg.com,Content Servers
32,applovin.com,Gaming
33,igamecj.com,Content Servers
34,icloud.com,File Sharing
35,cloudfront.net,Content Servers;Science;Technology
36,bing.com,Search Engines
37,ggpht.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,google-analytics.com,Business;Technology
40,rocket-cdn.com,Content Servers
41,live.com,Technology;Webmail
42,amazonaws.com,Technology
43,sc-cdn.net,Content Servers
44,wsdvs.com,Content Servers
45,v-mate.mobi,Gaming
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,android.com,Technology
48,unity3d.com,Gaming;Technology
49,office.com,Technology
50,atomile.com,No Content
51,aaplimg.com,Information Technology;Content Servers;Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,google.so,Search Engines
54,googlesyndication.com,Search Engines;Advertisements
55,googleadservices.com,Advertisements
56,gvt1.com,Content Servers
57,appcenter.ms,Technology
58,cloudflare-dns.com,Content Servers
59,tdatamaster.com,
60,amazon-adsystem.com,Advertisements
61,qlivecdn.com,
62,byteglb.com,
63,pitaya-clientai.com,
64,fastly.net,Information Security;Information Technology;Technology
65,akamaized.net,Content Servers
66,crashlytics.com,Information Technology
67,isnssdk.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,vungle.com,Business;Technology
70,googletagmanager.com,Content Servers
71,samsung.com,Home & Garden;Technology
72,samsungcloud.com,Content Servers
73,dns.google,Information Technology
74,byteoversea.net,Content Servers
75,appsflyer.com,Business;Technology
76,ovscdns.net,Content Servers
77,yandex.ru,News & Media
78,byteoversea.com,Content Servers
79,samsungapps.com,Technology
80,sc-gw.com,Content Servers
81,office.net,Content Servers
82,pangle.io,Content Servers
83,one.one,Information Technology
84,inmobi.com,Business
85,mtgglobals.com,Content Servers
86,amsoveasea.com,
87,msn.com,News & Media
88,yahoo.com,News & Media
89,twimg.com,Content Servers
90,xnxx-cdn.com,CIPA Filter;Pornography
91,likee.video,Social Networks;Video Streaming
92,fbpigeon.com,Social Networks
93,fbsbx.com,Content Servers
94,konami.net,Content Servers
95,ngmcasino.com,Gambling;Gaming;CIPA Filter
96,twitter.com,Social Networks
97,adnxs.com,Content Servers
98,pki.goog,Information Security
99,tiktokv.us,Content Servers
100,spotify.com,Audio Streaming
