rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,ttlivecdn.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,microsoft.com,Information Technology;Business
11,gvt2.com,Content Servers
12,snapchat.com,Social Networks
13,cdn77.org,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,youtube.com,Video Streaming
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,instagram.com,Social Networks
20,doubleclick.net,Advertisements
21,googleusercontent.com,Content Servers
22,bytefcdn-oversea.com,
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ntp.org,Technology
26,akamaiedge.net,Content Servers
27,ggpht.com,Content Servers
28,ibyteimg.com,Content Servers
29,appsflyersdk.com,Content Servers
30,cloudflare.com,Technology
31,amazonaws.com,Technology
32,applovin.com,Gaming
33,tiktokcdn-us.com,Content Servers
34,app-measurement.com,APIs
35,apple-dns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,google-analytics.com,Business;Technology
38,sc-cdn.net,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,icloud.com,File Sharing
41,atomile.com,No Content
42,v-mate.mobi,Gaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,rocket-cdn.com,Content Servers
45,live.com,Technology;Webmail
46,googletagmanager.com,Content Servers
47,google.so,Search Engines
48,googleadservices.com,Advertisements
49,igamecj.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,wsdvs.com,Content Servers
52,unity3d.com,Gaming;Technology
53,bing.com,Search Engines
54,android.com,Technology
55,yandex.ru,News & Media
56,office.com,Technology
57,appcenter.ms,Technology
58,gvt1.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,dns.google,Information Technology
61,fastly.net,Information Security;Information Technology;Technology
62,akamaized.net,Content Servers
63,byteglb.com,
64,pangle.io,Content Servers
65,inmobi.com,Business
66,sc-gw.com,Content Servers
67,appsflyer.com,Business;Technology
68,netflix.com,Movies;Video Streaming
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,byteoversea.net,Content Servers
71,vungle.com,Business;Technology
72,samsungcloud.com,Content Servers
73,pitaya-clientai.com,
74,cloudflare-dns.com,Content Servers
75,crashlytics.com,Information Technology
76,twimg.com,Content Servers
77,isnssdk.com,Content Servers
78,qlivecdn.com,
79,spotify.com,Audio Streaming
80,samsung.com,Home & Garden;Technology
81,one.one,Information Technology
82,msn.com,News & Media
83,yahoo.com,News & Media
84,mtgglobals.com,Content Servers
85,samsungapps.com,Technology
86,twitter.com,Social Networks
87,tdatamaster.com,
88,byteoversea.com,Content Servers
89,ovscdns.net,Content Servers
90,fbsbx.com,Content Servers
91,rocket-cdnbp.com,
92,ttdns2.com,
93,ibytedtos.com,Content Servers
94,office.net,Content Servers
95,gpubgm.com,
96,kzhi.tech,Content Servers
97,office365.com,Technology
98,mncdn.com,Content Servers
99,criteo.com,Business
100,flurry.com,Business;Technology
