rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,ttlivecdn.com,Content Servers
7,gstatic.com,Content Servers
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,gvt2.com,Content Servers
13,cdn77.org,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,instagram.com,Social Networks
17,doubleclick.net,Advertisements
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,ntp.org,Technology
22,ibyteimg.com,Content Servers
23,bytefcdn-oversea.com,
24,tiktokcdn-us.com,Content Servers
25,akamaiedge.net,Content Servers
26,akadns.net,Content Servers
27,applovin.com,Gaming
28,amazonaws.com,Technology
29,appcenter.ms,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,apple-dns.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,office.com,Technology
36,unity3d.com,Gaming;Technology
37,appsflyersdk.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,bing.com,Search Engines
41,sc-cdn.net,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,ggpht.com,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare.com,Technology
46,amazon-adsystem.com,Advertisements
47,aaplimg.com,Information Technology;Content Servers;Technology
48,pitaya-clientai.com,
49,gvt1.com,Content Servers
50,googleadservices.com,Advertisements
51,samsungapps.com,Technology
52,byteoversea.com,Content Servers
53,icloud.com,File Sharing
54,akamaized.net,Content Servers
55,samsungcloud.com,Content Servers
56,igamecj.com,Content Servers
57,google-analytics.com,Business;Technology
58,vungle.com,Business;Technology
59,inmobi.com,Business
60,android.com,Technology
61,netflix.com,Movies;Video Streaming
62,rocket-cdn.com,Content Servers
63,mtgglobals.com,Content Servers
64,appsflyer.com,Business;Technology
65,v-mate.mobi,Gaming
66,isnssdk.com,Content Servers
67,pangle.io,Content Servers
68,samsung.com,Home & Garden;Technology
69,cloudflare-dns.com,Content Servers
70,crashlytics.com,Information Technology
71,googletagmanager.com,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,google.so,Search Engines
74,wsdvs.com,Content Servers
75,office.net,Content Servers
76,atomile.com,No Content
77,msn.com,News & Media
78,xnxx-cdn.com,CIPA Filter;Pornography
79,tiktok.com,Social Networks;Video Streaming;Advertisements
80,qq.com,News & Media
81,yandex.ru,News & Media
82,rubiconproject.com,Advertisements
83,byteoversea.net,Content Servers
84,capcutapi.com,Parked & For Sale Domains
85,dns.google,Information Technology
86,byteglb.com,
87,spotify.com,Audio Streaming
88,tdatamaster.com,
89,office365.com,Technology
90,criteo.com,Business
91,weather.com,News & Media;Weather
92,glance-cdn.com,Content Servers
93,fbsbx.com,Content Servers
94,azureedge.net,Content Servers
95,kzhi.tech,Content Servers
96,qlivecdn.com,
97,cdninstagram.com,Content Servers
98,twitter.com,Social Networks
99,flurry.com,Business;Technology
100,yahoo.com,News & Media
