rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,ttlivecdn.com,Content Servers
8,akamai.net,Content Servers
9,microsoft.com,Information Technology;Business
10,cdn77.org,Content Servers
11,snapchat.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,bytefcdn-oversea.com,
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,akadns.net,Content Servers
22,doubleclick.net,Advertisements
23,ntp.org,Technology
24,akamaiedge.net,Content Servers
25,googleusercontent.com,Content Servers
26,tiktokcdn-us.com,Content Servers
27,ibyteimg.com,Content Servers
28,apple-dns.net,Content Servers
29,applovin.com,Gaming
30,amazonaws.com,Technology
31,sc-cdn.net,Content Servers
32,appsflyersdk.com,Content Servers
33,app-measurement.com,APIs
34,bytefcdn-ttpeu.com,Content Servers
35,ggpht.com,Content Servers
36,android.com,Technology
37,gvt1.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudflare.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,wsdvs.com,Content Servers
42,rocket-cdn.com,Content Servers
43,igamecj.com,Content Servers
44,unity3d.com,Gaming;Technology
45,atomile.com,No Content
46,icloud.com,File Sharing
47,bing.com,Search Engines
48,googlesyndication.com,Search Engines;Advertisements
49,sc-gw.com,Content Servers
50,v-mate.mobi,Gaming
51,isnssdk.com,Content Servers
52,byteglb.com,
53,appcenter.ms,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,google-analytics.com,Business;Technology
56,amazon-adsystem.com,Advertisements
57,cloudflare-dns.com,Content Servers
58,qlivecdn.com,
59,vungle.com,Business;Technology
60,appsflyer.com,Business;Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,byteoversea.net,Content Servers
63,netflix.com,Movies;Video Streaming
64,google.so,Search Engines
65,crashlytics.com,Information Technology
66,inmobi.com,Business
67,googletagmanager.com,Content Servers
68,one.one,Information Technology
69,pangle.io,Content Servers
70,samsung.com,Home & Garden;Technology
71,pitaya-clientai.com,
72,office.com,Technology
73,byteoversea.com,Content Servers
74,xnxx-cdn.com,CIPA Filter;Pornography
75,tdatamaster.com,
76,ovscdns.net,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,googleadservices.com,Advertisements
79,samsungcloud.com,Content Servers
80,dns.google,Information Technology
81,yandex.ru,News & Media
82,mtgglobals.com,Content Servers
83,twimg.com,Content Servers
84,live.com,Technology;Webmail
85,fbsbx.com,Content Servers
86,cdninstagram.com,Content Servers
87,samsungapps.com,Technology
88,capcutapi.com,Parked & For Sale Domains
89,ttdns2.com,
90,pki.goog,Information Security
91,ngmcasino.com,Gambling;Gaming;CIPA Filter
92,opera.com,Technology
93,bytetcdn.com,Content Servers
94,flurry.com,Business;Technology
95,gcloudcs.com,Gaming
96,fbpigeon.com,Social Networks
97,yahoo.com,News & Media
98,msn.com,News & Media
99,kzhi.tech,Content Servers
100,ttoverseaus.net,Content Servers
