rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,ttlivecdn.com,Content Servers
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,microsoft.com,Information Technology;Business
12,cdn77.org,Content Servers
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,instagram.com,Social Networks
17,doubleclick.net,Advertisements
18,fbcdn.net,Social Networks
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,ntp.org,Technology
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,bytefcdn-oversea.com,
25,appsflyersdk.com,Content Servers
26,ibyteimg.com,Content Servers
27,akadns.net,Content Servers
28,ggpht.com,Content Servers
29,tiktokcdn-us.com,Content Servers
30,sc-cdn.net,Content Servers
31,app-measurement.com,APIs
32,applovin.com,Gaming
33,amazonaws.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,v-mate.mobi,Gaming
36,icloud.com,File Sharing
37,igamecj.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,unity3d.com,Gaming;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,rocket-cdn.com,Content Servers
42,google-analytics.com,Business;Technology
43,pitaya-clientai.com,
44,cloudfront.net,Content Servers;Science;Technology
45,bing.com,Search Engines
46,android.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,apple-dns.net,Content Servers
49,samsungcloud.com,Content Servers
50,office.com,Technology
51,atomile.com,No Content
52,googleadservices.com,Advertisements
53,live.com,Technology;Webmail
54,gvt1.com,Content Servers
55,appcenter.ms,Technology
56,amazon-adsystem.com,Advertisements
57,wsdvs.com,Content Servers
58,google.so,Search Engines
59,cloudflare.com,Technology
60,isnssdk.com,Content Servers
61,byteglb.com,
62,vungle.com,Business;Technology
63,fastly.net,Information Security;Information Technology;Technology
64,pangle.io,Content Servers
65,akamaized.net,Content Servers
66,appsflyer.com,Business;Technology
67,tdatamaster.com,
68,inmobi.com,Business
69,byteoversea.net,Content Servers
70,samsungapps.com,Technology
71,ibytedtos.com,Content Servers
72,fbsbx.com,Content Servers
73,sc-gw.com,Content Servers
74,samsung.com,Home & Garden;Technology
75,googletagmanager.com,Content Servers
76,dns.google,Information Technology
77,byteoversea.com,Content Servers
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,netflix.com,Movies;Video Streaming
80,twimg.com,Content Servers
81,cloudflare-dns.com,Content Servers
82,yandex.ru,News & Media
83,qlivecdn.com,
84,ovscdns.net,Content Servers
85,twitter.com,Social Networks
86,crashlytics.com,Information Technology
87,imotech.tech,Content Servers
88,gcloudcs.com,Gaming
89,msn.com,News & Media
90,cdninstagram.com,Content Servers
91,rubiconproject.com,Advertisements
92,amsoveasea.com,
93,flurry.com,Business;Technology
94,mtgglobals.com,Content Servers
95,yahoo.com,News & Media
96,office.net,Content Servers
97,adnxs.com,Content Servers
98,gpubgm.com,
99,konami.net,Content Servers
100,spotify.com,Audio Streaming
