rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,bing.com,Search Engines
18,instagram.com,Social Networks
19,live.com,Technology;Webmail
20,fbcdn.net,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,amazonaws.com,Technology
24,office.net,Content Servers
25,ytimg.com,Content Servers
26,spotify.com,Audio Streaming
27,cloudflare.com,Technology
28,cdn77.org,Content Servers
29,icloud.com,File Sharing
30,office365.com,Technology
31,googleusercontent.com,Content Servers
32,msn.com,News & Media
33,googlesyndication.com,Search Engines;Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,azure.com,Technology
36,ttlivecdn.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,google.co.ao,Search Engines
39,ntp.org,Technology
40,windowsupdate.com,Information Technology;Business
41,linkedin.com,Professional Networking
42,msftncsi.com,Content Servers
43,google-analytics.com,Business;Technology
44,microsoftonline.com,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ggpht.com,Content Servers
47,snapchat.com,Social Networks
48,adnxs.com,Content Servers
49,bytefcdn-oversea.com,
50,azureedge.net,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,cloudflare-dns.com,Content Servers
53,digicert.com,Information Security
54,outlook.com,Webmail
55,trafficmanager.net,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,sharepoint.com,File Sharing;Technology
58,akamaized.net,Content Servers
59,amazon-adsystem.com,Advertisements
60,kaspersky.com,Technology
61,pki.goog,Information Security
62,googletagmanager.com,Content Servers
63,msedge.net,Content Servers
64,netflix.com,Movies;Video Streaming
65,app-measurement.com,APIs
66,windows.com,Information Technology
67,gvt1.com,Content Servers
68,smartadserver.com,Advertisements
69,yahoo.com,News & Media
70,cdninstagram.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,applovin.com,Gaming
73,lencr.org,Information Technology
74,kaspersky-labs.com,Technology
75,googleadservices.com,Advertisements
76,rocket-cdn.com,Content Servers
77,unity3d.com,Gaming;Technology
78,shalltry.com,Content Servers
79,byteoversea.net,Content Servers
80,rubiconproject.com,Advertisements
81,windows.net,Technology
82,msftconnecttest.com,Content Servers
83,qlivecdn.com,
84,app-analytics-services.com,Content Servers
85,avcdn.net,Content Servers
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,appsflyersdk.com,Content Servers
88,pubmatic.com,Business;Technology
89,adobe.com,Technology
90,gmail.com,Webmail
91,criteo.com,Business
92,wsdvs.com,Content Servers
93,opera.com,Technology
94,atomile.com,No Content
95,scdn.co,Content Servers
96,mtgglobals.com,Content Servers
97,twitter.com,Social Networks
98,android.com,Technology
99,licdn.com,Content Servers
100,ampproject.org,Information Technology
