rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,cloudflare.com,Technology
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,office.com,Technology
22,bing.com,Search Engines
23,msn.com,News & Media
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,msftncsi.com,Content Servers
27,googleusercontent.com,Content Servers
28,ggpht.com,Content Servers
29,spotify.com,Audio Streaming
30,amazonaws.com,Technology
31,cloudflare-dns.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,netflix.com,Movies;Video Streaming
34,ttlivecdn.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,ntp.org,Technology
37,icloud.com,File Sharing
38,cloudfront.net,Content Servers;Science;Technology
39,windowsupdate.com,Information Technology;Business
40,office.net,Content Servers
41,google.co.ao,Search Engines
42,cdn77.org,Content Servers
43,microsoftonline.com,Technology
44,snapchat.com,Social Networks
45,google-analytics.com,Business;Technology
46,windows.com,Information Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,bytefcdn-oversea.com,
49,gvt1.com,Content Servers
50,office365.com,Technology
51,amazon-adsystem.com,Advertisements
52,app-measurement.com,APIs
53,baidu.com,Search Engines
54,azure.com,Technology
55,smartadserver.com,Advertisements
56,googleadservices.com,Advertisements
57,msftconnecttest.com,Content Servers
58,linkedin.com,Professional Networking
59,lencr.org,Information Technology
60,amazon.com,Ecommerce
61,trafficmanager.net,Content Servers
62,msedge.net,Content Servers
63,digicert.com,Information Security
64,shalltry.com,Content Servers
65,kaspersky.com,Technology
66,googletagmanager.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,bytefcdn-ttpeu.com,Content Servers
69,twitter.com,Social Networks
70,opera.com,Technology
71,kaspersky-labs.com,Technology
72,outlook.com,Webmail
73,adnxs.com,Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,rubiconproject.com,Advertisements
76,pki.goog,Information Security
77,applovin.com,Gaming
78,bangcdn.net,Content Servers
79,yahoo.com,News & Media
80,ui.com,Technology
81,one.one,Information Technology
82,qq.com,News & Media
83,azureedge.net,Content Servers
84,akamaized.net,Content Servers
85,sharepoint.com,File Sharing;Technology
86,dns.google,Information Technology
87,anydesk.com,Information Technology
88,pubmatic.com,Business;Technology
89,gmail.com,Webmail
90,fastly.net,Information Security;Information Technology;Technology
91,cdninstagram.com,Content Servers
92,bidswitch.net,Technology
93,unity3d.com,Gaming;Technology
94,avast.com,Technology
95,scorecardresearch.com,Business
96,criteo.com,Business
97,lijit.com,Business
98,rbxcdn.com,Content Servers
99,live.net,Content Servers
100,appsflyersdk.com,Content Servers
