rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,gvt2.com,Content Servers
14,instagram.com,Social Networks
15,doubleclick.net,Advertisements
16,live.com,Technology;Webmail
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,akadns.net,Content Servers
21,msn.com,News & Media
22,office.com,Technology
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,amazonaws.com,Technology
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,msftncsi.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,ttlivecdn.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,cdn77.org,Content Servers
35,snapchat.com,Social Networks
36,spotify.com,Audio Streaming
37,netflix.com,Movies;Video Streaming
38,google.co.ao,Search Engines
39,windows.com,Information Technology
40,gvt1.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,office.net,Content Servers
43,google-analytics.com,Business;Technology
44,ntp.org,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ggpht.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,azureedge.net,Content Servers
49,googleadservices.com,Advertisements
50,googletagmanager.com,Content Servers
51,cdninstagram.com,Content Servers
52,office365.com,Technology
53,microsoftonline.com,Technology
54,baidu.com,Search Engines
55,windowsupdate.com,Information Technology;Business
56,linkedin.com,Professional Networking
57,lencr.org,Information Technology
58,kaspersky.com,Technology
59,akamaized.net,Content Servers
60,shalltry.com,Content Servers
61,adnxs.com,Content Servers
62,kaspersky-labs.com,Technology
63,windows.net,Technology
64,bytefcdn-oversea.com,
65,digicert.com,Information Security
66,unity3d.com,Gaming;Technology
67,app-measurement.com,APIs
68,opera.com,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,qq.com,News & Media
72,dns.google,Information Technology
73,ui.com,Technology
74,smartadserver.com,Advertisements
75,yahoo.com,News & Media
76,pki.goog,Information Security
77,azure.com,Technology
78,msftconnecttest.com,Content Servers
79,twitter.com,Social Networks
80,lijit.com,Business
81,amazon.com,Ecommerce
82,rubiconproject.com,Advertisements
83,one.one,Information Technology
84,android.com,Technology
85,bytefcdn-ttpeu.com,Content Servers
86,applovin.com,Gaming
87,outlook.com,Webmail
88,gmail.com,Webmail
89,bangcdn.net,Content Servers
90,facebook.net,Social Networks
91,pubmatic.com,Business;Technology
92,clarity.ms,Content Servers
93,scorecardresearch.com,Business
94,appsflyersdk.com,Content Servers
95,msedge.net,Content Servers
96,trafficmanager.net,Content Servers
97,anydesk.com,Information Technology
98,rocket-cdn.com,Content Servers
99,avcdn.net,Content Servers
100,mtgglobals.com,Content Servers
