rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,office.com,Technology
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,akamai.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,akamaiedge.net,Content Servers
23,instagram.com,Social Networks
24,amazonaws.com,Technology
25,msn.com,News & Media
26,icloud.com,File Sharing
27,apple-dns.net,Content Servers
28,ytimg.com,Content Servers
29,office.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,office365.com,Technology
32,ttlivecdn.com,Content Servers
33,msftncsi.com,Content Servers
34,cdn77.org,Content Servers
35,spotify.com,Audio Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,adnxs.com,Content Servers
39,linkedin.com,Professional Networking
40,windows.com,Information Technology
41,microsoftonline.com,Technology
42,google.co.ao,Search Engines
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cloudflare-dns.com,Content Servers
45,snapchat.com,Social Networks
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,gvt1.com,Content Servers
48,azureedge.net,Content Servers
49,ntp.org,Technology
50,azure.com,Technology
51,google-analytics.com,Business;Technology
52,ggpht.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,googletagmanager.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,pubmatic.com,Business;Technology
57,sharepoint.com,File Sharing;Technology
58,yahoo.com,News & Media
59,msedge.net,Content Servers
60,googleadservices.com,Advertisements
61,akamaized.net,Content Servers
62,shalltry.com,Content Servers
63,bytefcdn-oversea.com,
64,trafficmanager.net,Content Servers
65,app-measurement.com,APIs
66,outlook.com,Webmail
67,windowsupdate.com,Information Technology;Business
68,pki.goog,Information Security
69,criteo.com,Business
70,twitter.com,Social Networks
71,smartadserver.com,Advertisements
72,fastly.net,Information Security;Information Technology;Technology
73,rubiconproject.com,Advertisements
74,taboola.com,Business;Advertisements
75,cdninstagram.com,Content Servers
76,kaspersky.com,Technology
77,unity3d.com,Gaming;Technology
78,gmail.com,Webmail
79,appcenter.ms,Technology
80,windows.net,Technology
81,digicert.com,Information Security
82,lencr.org,Information Technology
83,applovin.com,Gaming
84,lijit.com,Business
85,clarity.ms,Content Servers
86,qlivecdn.com,
87,bangcdn.net,Content Servers
88,scorecardresearch.com,Business
89,samsungcloud.com,Content Servers
90,qq.com,News & Media
91,msftconnecttest.com,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,ui.com,Technology
94,ampproject.org,Information Technology
95,kaspersky-labs.com,Technology
96,licdn.com,Content Servers
97,pinterest.com,Photography;Social Networks
98,casalemedia.com,Advertisements
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,byteoversea.net,Content Servers
