rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,bing.com,Search Engines
12,office.com,Technology
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,live.com,Technology;Webmail
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,msn.com,News & Media
22,akamai.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,msftncsi.com,Content Servers
26,googleusercontent.com,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,apple-dns.net,Content Servers
29,ytimg.com,Content Servers
30,icloud.com,File Sharing
31,akamaiedge.net,Content Servers
32,spotify.com,Audio Streaming
33,office365.com,Technology
34,google-analytics.com,Business;Technology
35,ntp.org,Technology
36,azureedge.net,Content Servers
37,windows.com,Information Technology
38,ttlivecdn.com,Content Servers
39,microsoftonline.com,Technology
40,google.co.ao,Search Engines
41,cloudflare-dns.com,Content Servers
42,amazonaws.com,Technology
43,netflix.com,Movies;Video Streaming
44,cloudfront.net,Content Servers;Science;Technology
45,ggpht.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,snapchat.com,Social Networks
48,aaplimg.com,Information Technology;Content Servers;Technology
49,amazon-adsystem.com,Advertisements
50,adnxs.com,Content Servers
51,azure.com,Technology
52,cdn77.org,Content Servers
53,kaspersky.com,Technology
54,scorecardresearch.com,Business
55,googletagmanager.com,Content Servers
56,msftconnecttest.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,cdninstagram.com,Content Servers
59,app-measurement.com,APIs
60,linkedin.com,Professional Networking
61,kaspersky-labs.com,Technology
62,trafficmanager.net,Content Servers
63,gvt1.com,Content Servers
64,akamaized.net,Content Servers
65,yahoo.com,News & Media
66,googleadservices.com,Advertisements
67,pubmatic.com,Business;Technology
68,bytefcdn-oversea.com,
69,lencr.org,Information Technology
70,twitter.com,Social Networks
71,shalltry.com,Content Servers
72,digicert.com,Information Security
73,windows.net,Technology
74,rubiconproject.com,Advertisements
75,msedge.net,Content Servers
76,unity3d.com,Gaming;Technology
77,sharepoint.com,File Sharing;Technology
78,outlook.com,Webmail
79,adobe.com,Technology
80,bangcdn.net,Content Servers
81,applovin.com,Gaming
82,smartadserver.com,Advertisements
83,amazon.com,Ecommerce
84,taboola.com,Business;Advertisements
85,avcdn.net,Content Servers
86,opera.com,Technology
87,android.com,Technology
88,baidu.com,Search Engines
89,nelreports.net,Content Servers
90,criteo.com,Business
91,mtgglobals.com,Content Servers
92,avast.com,Technology
93,casalemedia.com,Advertisements
94,one.one,Information Technology
95,ui.com,Technology
96,dns.google,Information Technology
97,appcenter.ms,Technology
98,lijit.com,Business
99,bytefcdn-ttpeu.com,Content Servers
100,wsdvs.com,Content Servers
