rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,bing.com,Search Engines
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,msn.com,News & Media
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,live.com,Technology;Webmail
19,cloudflare.com,Technology
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,akamai.net,Content Servers
24,google.co.ao,Search Engines
25,akadns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,msftncsi.com,Content Servers
28,office.net,Content Servers
29,akamaiedge.net,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,apple-dns.net,Content Servers
32,ttlivecdn.com,Content Servers
33,ntp.org,Technology
34,spotify.com,Audio Streaming
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing
37,office365.com,Technology
38,cdn77.org,Content Servers
39,amazonaws.com,Technology
40,netflix.com,Movies;Video Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,snapchat.com,Social Networks
43,windows.com,Information Technology
44,cloudflare-dns.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,googleadservices.com,Advertisements
47,ggpht.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,akamaized.net,Content Servers
50,linkedin.com,Professional Networking
51,windowsupdate.com,Information Technology;Business
52,bytefcdn-oversea.com,
53,gvt1.com,Content Servers
54,adnxs.com,Content Servers
55,shalltry.com,Content Servers
56,microsoftonline.com,Technology
57,amazon-adsystem.com,Advertisements
58,googletagmanager.com,Content Servers
59,kaspersky-labs.com,Technology
60,app-measurement.com,APIs
61,msedge.net,Content Servers
62,cdninstagram.com,Content Servers
63,pubmatic.com,Business;Technology
64,yahoo.com,News & Media
65,smartadserver.com,Advertisements
66,rubiconproject.com,Advertisements
67,azureedge.net,Content Servers
68,azure.com,Technology
69,kaspersky.com,Technology
70,lencr.org,Information Technology
71,bytefcdn-ttpeu.com,Content Servers
72,opera.com,Technology
73,appcenter.ms,Technology
74,anydesk.com,Information Technology
75,bangcdn.net,Content Servers
76,twitter.com,Social Networks
77,dns.google,Information Technology
78,outlook.com,Webmail
79,trafficmanager.net,Content Servers
80,digicert.com,Information Security
81,bidswitch.net,Technology
82,sharepoint.com,File Sharing;Technology
83,pki.goog,Information Security
84,amazon.com,Ecommerce
85,msftconnecttest.com,Content Servers
86,applovin.com,Gaming
87,zemanta.com,Business
88,appsflyersdk.com,Content Servers
89,baidu.com,Search Engines
90,one.one,Information Technology
91,unity3d.com,Gaming;Technology
92,scorecardresearch.com,Business
93,avcdn.net,Content Servers
94,windows.net,Technology
95,qq.com,News & Media
96,eskimi.com,Business;Technology
97,avast.com,Technology
98,taboola.com,Business;Advertisements
99,rocket-cdn.com,Content Servers
100,android.com,Technology
