rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,office.com,Technology
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,instagram.com,Social Networks
21,msn.com,News & Media
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,apple-dns.net,Content Servers
27,googleusercontent.com,Content Servers
28,akamaiedge.net,Content Servers
29,spotify.com,Audio Streaming
30,office.net,Content Servers
31,azureedge.net,Content Servers
32,amazonaws.com,Technology
33,amazon-adsystem.com,Advertisements
34,msftncsi.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,ttlivecdn.com,Content Servers
37,cdn77.org,Content Servers
38,gvt1.com,Content Servers
39,ntp.org,Technology
40,icloud.com,File Sharing
41,cloudfront.net,Content Servers;Science;Technology
42,windows.com,Information Technology
43,google-analytics.com,Business;Technology
44,windowsupdate.com,Information Technology;Business
45,office365.com,Technology
46,snapchat.com,Social Networks
47,aaplimg.com,Information Technology;Content Servers;Technology
48,cloudflare-dns.com,Content Servers
49,microsoftonline.com,Technology
50,ggpht.com,Content Servers
51,akamaized.net,Content Servers
52,app-measurement.com,APIs
53,azure.com,Technology
54,lencr.org,Information Technology
55,bytefcdn-oversea.com,
56,googletagmanager.com,Content Servers
57,googleadservices.com,Advertisements
58,linkedin.com,Professional Networking
59,sharepoint.com,File Sharing;Technology
60,google.co.ao,Search Engines
61,msftconnecttest.com,Content Servers
62,adnxs.com,Content Servers
63,shalltry.com,Content Servers
64,trafficmanager.net,Content Servers
65,twitter.com,Social Networks
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,kaspersky.com,Technology
68,yahoo.com,News & Media
69,pubmatic.com,Business;Technology
70,cdninstagram.com,Content Servers
71,bangcdn.net,Content Servers
72,applovin.com,Gaming
73,outlook.com,Webmail
74,smartadserver.com,Advertisements
75,msedge.net,Content Servers
76,digicert.com,Information Security
77,samsungcloud.com,Content Servers
78,windows.net,Technology
79,kaspersky-labs.com,Technology
80,baidu.com,Search Engines
81,rubiconproject.com,Advertisements
82,opera.com,Technology
83,scorecardresearch.com,Business
84,clarity.ms,Content Servers
85,pki.goog,Information Security
86,bytefcdn-ttpeu.com,Content Servers
87,taboola.com,Business;Advertisements
88,anydesk.com,Information Technology
89,avast.com,Technology
90,lijit.com,Business
91,one.one,Information Technology
92,nelreports.net,Content Servers
93,unity3d.com,Gaming;Technology
94,amazon.com,Ecommerce
95,appcenter.ms,Technology
96,dns.google,Information Technology
97,criteo.com,Business
98,android.com,Technology
99,adobe.com,Technology
100,avcdn.net,Content Servers
