rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokcdn.com,Content Servers;Social Networks
10,akamai.net,Content Servers
11,live.com,Technology;Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,gvt2.com,Content Servers
14,office.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,cloudflare.com,Technology
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,office.net,Content Servers
22,spotify.com,Audio Streaming
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,fbcdn.net,Social Networks
26,ytimg.com,Content Servers
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,msn.com,News & Media
30,icloud.com,File Sharing;Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,cdn77.org,Content Servers
33,microsoftonline.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,linkedin.com,Professional Networking
36,aaplimg.com,Information Technology;Content Servers;Technology
37,msftncsi.com,Content Servers
38,office365.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,ttlivecdn.com,Content Servers
41,digicert.com,Information Security
42,akamaized.net,Content Servers
43,google-analytics.com,Business;Technology
44,cloudflare-dns.com,Content Servers
45,google.co.ao,Search Engines
46,netflix.com,Movies;Video Streaming
47,googleadservices.com,Advertisements
48,amazon-adsystem.com,Advertisements
49,sharepoint.com,File Sharing;Technology
50,adnxs.com,Content Servers
51,msedge.net,Content Servers
52,ntp.org,Technology
53,windows.net,Technology
54,gvt1.com,Content Servers
55,yahoo.com,News & Media
56,outlook.com,Webmail
57,azureedge.net,Content Servers
58,trafficmanager.net,Content Servers
59,windowsupdate.com,Information Technology;Business
60,azure.com,Technology
61,bytefcdn-oversea.com,
62,scorecardresearch.com,Business
63,snapchat.com,Social Networks
64,pubmatic.com,Business;Technology
65,shalltry.com,Content Servers
66,cdninstagram.com,Content Servers
67,smartadserver.com,Advertisements
68,windows.com,Information Technology
69,fastly.net,Information Security;Information Technology;Technology
70,lencr.org,Information Technology
71,googletagmanager.com,Content Servers
72,pki.goog,Information Security
73,app-measurement.com,APIs
74,rocket-cdn.com,Content Servers
75,applovin.com,Gaming
76,unity3d.com,Gaming;Technology
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,ggpht.com,Content Servers
79,gmail.com,Webmail
80,opera.com,Technology
81,lijit.com,Business
82,rubiconproject.com,Advertisements
83,alicdn.com,Content Servers
84,clarity.ms,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,criteo.com,Business
87,msftconnecttest.com,Content Servers
88,twitter.com,Social Networks
89,anydesk.com,Information Technology
90,adobe.com,Technology
91,appsflyersdk.com,Content Servers
92,bangcdn.net,Content Servers
93,byteoversea.net,Content Servers
94,qq.com,News & Media
95,licdn.com,Content Servers
96,mtgglobals.com,Content Servers
97,casalemedia.com,Advertisements
98,openx.net,Advertisements
99,avcdn.net,Content Servers
100,ui.com,Technology
