rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn-us.com,Content Servers
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,ttlivecdn.com,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,cloudflare-dns.com,Content Servers
21,cdn77.org,Content Servers
22,ytimg.com,Content Servers
23,fbcdn.net,Social Networks
24,msn.com,News & Media
25,akamai.net,Content Servers
26,office.com,Technology
27,cloudflare.com,Technology
28,snapchat.com,Social Networks
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,ntp.org,Technology
32,akadns.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,akamaiedge.net,Content Servers
35,ggpht.com,Content Servers
36,amazonaws.com,Technology
37,spotify.com,Audio Streaming
38,icloud.com,File Sharing
39,vivoglobal.com,Technology
40,bytefcdn-oversea.com,
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google-analytics.com,Business;Technology
43,msftconnecttest.com,Content Servers
44,googleadservices.com,Advertisements
45,office.net,Content Servers
46,grammarly.com,Information Technology
47,akamaized.net,Content Servers
48,qq.com,News & Media
49,linkedin.com,Professional Networking
50,googletagmanager.com,Content Servers
51,google.bt,Search Engines
52,microsoftonline.com,Technology
53,cloudfront.net,Content Servers;Science;Technology
54,app-measurement.com,APIs
55,bytefcdn-ttpeu.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,gvt1.com,Content Servers
58,wechat.com,Instant Messengers;Internet Phone & VOIP
59,azure.com,Technology
60,one.one,Information Technology
61,netflix.com,Movies;Video Streaming
62,windows.com,Information Technology
63,digicert.com,Information Security
64,yahoo.com,News & Media
65,grammarly.io,Information Technology;Content Servers
66,mcafee.com,Technology
67,worldfcdn2.com,Content Servers
68,adobe.com,Technology
69,office365.com,Technology
70,allawnos.com,
71,dns.google,Information Technology
72,rocket-cdn.com,Content Servers
73,ibyteimg.com,Content Servers
74,msftncsi.com,Content Servers
75,adnxs.com,Content Servers
76,sc-cdn.net,Content Servers
77,azureedge.net,Content Servers
78,ampproject.org,Information Technology
79,lencr.org,Information Technology
80,rubiconproject.com,Advertisements
81,unity3d.com,Gaming;Technology
82,openai.com,Artificial Intelligence;Technology
83,pki.goog,Information Security
84,pubmatic.com,Business;Technology
85,nelreports.net,Content Servers
86,gmail.com,Webmail
87,android.com,Technology
88,fbsbx.com,Content Servers
89,avast.com,Technology
90,scorecardresearch.com,Business
91,windows.net,Technology
92,live.net,Content Servers
93,jsdelivr.net,Content Servers
94,jquery.com,Technology
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,clarity.ms,Content Servers
97,appcenter.ms,Technology
98,inmobi.com,Business
99,trafficmanager.net,Content Servers
100,opera.com,Technology
