rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,tiktokcdn-us.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,bing.com,Search Engines
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,ttlivecdn.com,Content Servers
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,cdn77.org,Content Servers
23,live.com,Technology;Webmail
24,cloudflare-dns.com,Content Servers
25,msn.com,News & Media
26,akamaiedge.net,Content Servers
27,cloudflare.com,Technology
28,icloud.com,File Sharing
29,snapchat.com,Social Networks
30,office.com,Technology
31,akadns.net,Content Servers
32,ntp.org,Technology
33,vivoglobal.com,Technology
34,bytefcdn-oversea.com,
35,amazonaws.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,apple-dns.net,Content Servers
38,spotify.com,Audio Streaming
39,ggpht.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,office.net,Content Servers
43,google-analytics.com,Business;Technology
44,qq.com,News & Media
45,google.bt,Search Engines
46,worldfcdn2.com,Content Servers
47,wechat.com,Instant Messengers;Internet Phone & VOIP
48,netflix.com,Movies;Video Streaming
49,googleadservices.com,Advertisements
50,linkedin.com,Professional Networking
51,app-measurement.com,APIs
52,akamaized.net,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,digicert.com,Information Security
55,amazon-adsystem.com,Advertisements
56,cloudfront.net,Content Servers;Science;Technology
57,dns.google,Information Technology
58,microsoftonline.com,Technology
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,googletagmanager.com,Content Servers
61,applovin.com,Gaming
62,grammarly.io,Information Technology;Content Servers
63,gvt1.com,Content Servers
64,azureedge.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,bytefcdn-ttpeu.com,Content Servers
67,yahoo.com,News & Media
68,unity3d.com,Gaming;Technology
69,rubiconproject.com,Advertisements
70,ui.com,Technology
71,windows.com,Information Technology
72,azure.com,Technology
73,adobe.com,Technology
74,mcafee.com,Technology
75,rocket-cdn.com,Content Servers
76,inmobi.com,Business
77,office365.com,Technology
78,pubmatic.com,Business;Technology
79,pki.goog,Information Security
80,msftconnecttest.com,Content Servers
81,qlivecdn.com,
82,ampproject.org,Information Technology
83,appsflyersdk.com,Content Servers
84,android.com,Technology
85,gmail.com,Webmail
86,lencr.org,Information Technology
87,msftncsi.com,Content Servers
88,windows.net,Technology
89,clarity.ms,Content Servers
90,openai.com,Artificial Intelligence;Technology
91,sc-cdn.net,Content Servers
92,amazon.com,Ecommerce
93,adnxs.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,scorecardresearch.com,Business
96,brave.com,Information Technology
97,vungle.com,Business;Technology
98,facebook.net,Social Networks
99,canva.com,Hobbies & Interests
100,allawnos.com,
