rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,tiktokcdn-us.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,instagram.com,Social Networks
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,fbcdn.net,Social Networks
19,cloudflare-dns.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,ntp.org,Technology
26,snapchat.com,Social Networks
27,bytefcdn-oversea.com,
28,akamaiedge.net,Content Servers
29,live.com,Technology;Webmail
30,googlesyndication.com,Search Engines;Advertisements
31,vivoglobal.com,Technology
32,apple-dns.net,Content Servers
33,amazonaws.com,Technology
34,akadns.net,Content Servers
35,ggpht.com,Content Servers
36,google-analytics.com,Business;Technology
37,msn.com,News & Media
38,icloud.com,File Sharing
39,netflix.com,Movies;Video Streaming
40,office.com,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google.bt,Search Engines
43,dns.google,Information Technology
44,spotify.com,Audio Streaming
45,googleadservices.com,Advertisements
46,wechat.com,Instant Messengers;Internet Phone & VOIP
47,worldfcdn2.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,gvt1.com,Content Servers
50,linkedin.com,Professional Networking
51,app-measurement.com,APIs
52,akamaized.net,Content Servers
53,msftncsi.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,allawnos.com,
56,ampproject.org,Information Technology
57,cloudfront.net,Content Servers;Science;Technology
58,microsoftonline.com,Technology
59,rocket-cdn.com,Content Servers
60,sc-cdn.net,Content Servers
61,unity3d.com,Gaming;Technology
62,office.net,Content Servers
63,yahoo.com,News & Media
64,rubiconproject.com,Advertisements
65,atomile.com,No Content
66,applovin.com,Gaming
67,ibyteimg.com,Content Servers
68,googletagmanager.com,Content Servers
69,one.one,Information Technology
70,wsdvs.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,grammarly.io,Information Technology;Content Servers
73,pki.goog,Information Security
74,fbsbx.com,Content Servers
75,avcdn.net,Content Servers
76,android.com,Technology
77,windows.com,Information Technology
78,grammarly.com,Information Technology
79,adnxs.com,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,azureedge.net,Content Servers
82,digicert.com,Information Security
83,msftconnecttest.com,Content Servers
84,glance-cdn.com,Content Servers
85,adobe.com,Technology
86,inmobi.com,Business
87,roblox.com,Gaming;Safe for Kids
88,qq.com,News & Media
89,azure.com,Technology
90,opera.com,Technology
91,mcafee.com,Technology
92,twitter.com,Social Networks
93,facebook.net,Social Networks
94,appsflyer.com,Business;Technology
95,xnxx-cdn.com,CIPA Filter;Pornography
96,gmail.com,Webmail
97,appcenter.ms,Technology
98,byteoversea.com,Content Servers
99,pangle.io,Content Servers
100,vungle.com,Business;Technology
