rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,ytimg.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,bing.com,Search Engines
22,cloudflare-dns.com,Content Servers
23,cloudflare.com,Technology
24,bytefcdn-oversea.com,
25,vivoglobal.com,Technology
26,icloud.com,File Sharing
27,akamaiedge.net,Content Servers
28,googleusercontent.com,Content Servers
29,spotify.com,Audio Streaming
30,snapchat.com,Social Networks
31,ntp.org,Technology
32,akadns.net,Content Servers
33,live.com,Technology;Webmail
34,ggpht.com,Content Servers
35,msn.com,News & Media
36,apple-dns.net,Content Servers
37,qq.com,News & Media
38,office.com,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,amazonaws.com,Technology
41,google-analytics.com,Business;Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,netflix.com,Movies;Video Streaming
44,googleadservices.com,Advertisements
45,google.bt,Search Engines
46,wechat.com,Instant Messengers;Internet Phone & VOIP
47,grammarly.io,Information Technology;Content Servers
48,app-measurement.com,APIs
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gvt1.com,Content Servers
52,allawnos.com,
53,amazon-adsystem.com,Advertisements
54,linkedin.com,Professional Networking
55,akamaized.net,Content Servers
56,ui.com,Technology
57,worldfcdn2.com,Content Servers
58,msftncsi.com,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,unity3d.com,Gaming;Technology
61,xnxx-cdn.com,CIPA Filter;Pornography
62,digicert.com,Information Security
63,googletagmanager.com,Content Servers
64,office.net,Content Servers
65,rocket-cdn.com,Content Servers
66,sc-cdn.net,Content Servers
67,windows.com,Information Technology
68,one.one,Information Technology
69,azureedge.net,Content Servers
70,microsoftonline.com,Technology
71,bytefcdn-ttpeu.com,Content Servers
72,ibyteimg.com,Content Servers
73,android.com,Technology
74,inmobi.com,Business
75,rubiconproject.com,Advertisements
76,windowsupdate.com,Information Technology;Business
77,dns.google,Information Technology
78,xiaomi.com,Technology
79,appsflyersdk.com,Content Servers
80,atomile.com,No Content
81,wsdvs.com,Content Servers
82,pubmatic.com,Business;Technology
83,applovin.com,Gaming
84,pullcm.com,Content Servers
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,ampproject.org,Information Technology
87,qlivecdn.com,
88,yahoo.com,News & Media
89,adnxs.com,Content Servers
90,byteoversea.com,Content Servers
91,v-mate.mobi,Gaming
92,msftconnecttest.com,Content Servers
93,fbpigeon.com,Social Networks
94,lencr.org,Information Technology
95,vungle.com,Business;Technology
96,samsungcloud.com,Content Servers
97,fbsbx.com,Content Servers
98,facebook.net,Social Networks
99,mcafee.com,Technology
100,opera.com,Technology
