rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,tiktokcdn-us.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,fbcdn.net,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,msn.com,News & Media
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,ttlivecdn.com,Content Servers
22,cdn77.org,Content Servers
23,office.com,Technology
24,cloudflare-dns.com,Content Servers
25,live.com,Technology;Webmail
26,akadns.net,Content Servers
27,icloud.com,File Sharing
28,cloudflare.com,Technology
29,apple-dns.net,Content Servers
30,akamaiedge.net,Content Servers
31,snapchat.com,Social Networks
32,ytimg.com,Content Servers
33,vivoglobal.com,Technology
34,ntp.org,Technology
35,spotify.com,Audio Streaming
36,bytefcdn-oversea.com,
37,amazonaws.com,Technology
38,googlesyndication.com,Search Engines;Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,qq.com,News & Media
41,ggpht.com,Content Servers
42,google-analytics.com,Business;Technology
43,google.bt,Search Engines
44,office.net,Content Servers
45,akamaized.net,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,amazon-adsystem.com,Advertisements
48,wechat.com,Instant Messengers;Internet Phone & VOIP
49,googleadservices.com,Advertisements
50,microsoftonline.com,Technology
51,gvt1.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,azureedge.net,Content Servers
55,app-measurement.com,APIs
56,grammarly.io,Information Technology;Content Servers
57,one.one,Information Technology
58,googletagmanager.com,Content Servers
59,dns.google,Information Technology
60,worldfcdn2.com,Content Servers
61,windows.com,Information Technology
62,cloudfront.net,Content Servers;Science;Technology
63,yahoo.com,News & Media
64,allawnos.com,
65,digicert.com,Information Security
66,azure.com,Technology
67,inmobi.com,Business
68,bytefcdn-ttpeu.com,Content Servers
69,amazon.com,Ecommerce
70,linkedin.com,Professional Networking
71,unity3d.com,Gaming;Technology
72,rubiconproject.com,Advertisements
73,pki.goog,Information Security
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,pubmatic.com,Business;Technology
76,adnxs.com,Content Servers
77,adobe.com,Technology
78,windows.net,Technology
79,android.com,Technology
80,brave.com,Information Technology
81,fastly.net,Information Security;Information Technology;Technology
82,ubuntu.com,Technology
83,avcdn.net,Content Servers
84,sc-cdn.net,Content Servers
85,opera.com,Technology
86,applovin.com,Gaming
87,clarity.ms,Content Servers
88,gmail.com,Webmail
89,msftconnecttest.com,Content Servers
90,avast.com,Technology
91,rocket-cdn.com,Content Servers
92,appsflyersdk.com,Content Servers
93,nelreports.net,Content Servers
94,adobe.io,Business;Technology
95,fbsbx.com,Content Servers
96,intercom.io,Technology
97,ibyteimg.com,Content Servers
98,mcafee.com,Technology
99,office365.com,Technology
100,lencr.org,Information Technology
