rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn-us.com,Content Servers
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,cdn77.org,Content Servers
14,akamai.net,Content Servers
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,instagram.com,Social Networks
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,snapchat.com,Social Networks
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,ntp.org,Technology
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,cloudflare.com,Technology
28,cloudflare-dns.com,Content Servers
29,bytefcdn-oversea.com,
30,googlesyndication.com,Search Engines;Advertisements
31,icloud.com,File Sharing
32,amazonaws.com,Technology
33,msn.com,News & Media
34,spotify.com,Audio Streaming
35,akamaiedge.net,Content Servers
36,live.com,Technology;Webmail
37,vivoglobal.com,Technology
38,office.com,Technology
39,ggpht.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google-analytics.com,Business;Technology
43,googleadservices.com,Advertisements
44,google.bt,Search Engines
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,wechat.com,Instant Messengers;Internet Phone & VOIP
47,gvt1.com,Content Servers
48,app-measurement.com,APIs
49,amazon-adsystem.com,Advertisements
50,cloudfront.net,Content Servers;Science;Technology
51,googletagmanager.com,Content Servers
52,qq.com,News & Media
53,linkedin.com,Professional Networking
54,allawnos.com,
55,one.one,Information Technology
56,azureedge.net,Content Servers
57,applovin.com,Gaming
58,akamaized.net,Content Servers
59,worldfcdn2.com,Content Servers
60,rubiconproject.com,Advertisements
61,bytefcdn-ttpeu.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,appsflyersdk.com,Content Servers
64,office.net,Content Servers
65,ampproject.org,Information Technology
66,unity3d.com,Gaming;Technology
67,pubmatic.com,Business;Technology
68,grammarly.com,Information Technology
69,adnxs.com,Content Servers
70,windows.com,Information Technology
71,pki.goog,Information Security
72,sc-cdn.net,Content Servers
73,yahoo.com,News & Media
74,fbsbx.com,Content Servers
75,digicert.com,Information Security
76,msftncsi.com,Content Servers
77,microsoftonline.com,Technology
78,gmail.com,Webmail
79,mcafee.com,Technology
80,rocket-cdn.com,Content Servers
81,atomile.com,No Content
82,windowsupdate.com,Information Technology;Business
83,adobe.com,Technology
84,android.com,Technology
85,ui.com,Technology
86,avcdn.net,Content Servers
87,inmobi.com,Business
88,fastly.net,Information Security;Information Technology;Technology
89,dns.google,Information Technology
90,msftconnecttest.com,Content Servers
91,v-mate.mobi,Gaming
92,vungle.com,Business;Technology
93,pangle.io,Content Servers
94,byteoversea.com,Content Servers
95,windows.net,Technology
96,appsflyer.com,Business;Technology
97,xiaomi.com,Technology
98,roblox.com,Gaming;Safe for Kids
99,opera.com,Technology
100,wsdvs.com,Content Servers
