rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,ttlivecdn.com,Content Servers
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,bytefcdn-oversea.com,
21,snapchat.com,Social Networks
22,akadns.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,cloudflare-dns.com,Content Servers
25,cloudflare.com,Technology
26,googleusercontent.com,Content Servers
27,ntp.org,Technology
28,bing.com,Search Engines
29,vivoglobal.com,Technology
30,live.com,Technology;Webmail
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing
33,amazonaws.com,Technology
34,qq.com,News & Media
35,akamaiedge.net,Content Servers
36,ggpht.com,Content Servers
37,msn.com,News & Media
38,googleadservices.com,Advertisements
39,googlesyndication.com,Search Engines;Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,worldfcdn2.com,Content Servers
42,google-analytics.com,Business;Technology
43,bytefcdn-ttpeu.com,Content Servers
44,spotify.com,Audio Streaming
45,netflix.com,Movies;Video Streaming
46,office.com,Technology
47,google.bt,Search Engines
48,gvt1.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,app-measurement.com,APIs
51,amazon-adsystem.com,Advertisements
52,rocket-cdn.com,Content Servers
53,wechat.com,Instant Messengers;Internet Phone & VOIP
54,googletagmanager.com,Content Servers
55,akamaized.net,Content Servers
56,applovin.com,Gaming
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,cloudfront.net,Content Servers;Science;Technology
59,ibyteimg.com,Content Servers
60,one.one,Information Technology
61,windows.com,Information Technology
62,allawnos.com,
63,atomile.com,No Content
64,android.com,Technology
65,office.net,Content Servers
66,ampproject.org,Information Technology
67,amazon.com,Ecommerce
68,wsdvs.com,Content Servers
69,yahoo.com,News & Media
70,linkedin.com,Professional Networking
71,byteoversea.com,Content Servers
72,azureedge.net,Content Servers
73,pki.goog,Information Security
74,adnxs.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,digicert.com,Information Security
77,rubiconproject.com,Advertisements
78,fbsbx.com,Content Servers
79,inmobi.com,Business
80,pubmatic.com,Business;Technology
81,mcafee.com,Technology
82,qlivecdn.com,
83,sc-cdn.net,Content Servers
84,glance-cdn.com,Content Servers
85,msftncsi.com,Content Servers
86,mtgglobals.com,Content Servers
87,grammarly.io,Information Technology;Content Servers
88,dns.google,Information Technology
89,isnssdk.com,Content Servers
90,microsoftonline.com,Technology
91,ttdns2.com,
92,disqus.com,Business;Technology
93,rbxcdn.com,Content Servers
94,openai.com,Artificial Intelligence;Technology
95,ui.com,Technology
96,v-mate.mobi,Gaming
97,unity3d.com,Gaming;Technology
98,xnxx-cdn.com,CIPA Filter;Pornography
99,roblox.com,Gaming;Safe for Kids
100,criteo.com,Business
