rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,ttlivecdn.com,Content Servers
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,cdn77.org,Content Servers
21,bing.com,Search Engines
22,akadns.net,Content Servers
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,bytefcdn-oversea.com,
26,live.com,Technology;Webmail
27,amazonaws.com,Technology
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,office.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,msn.com,News & Media
33,snapchat.com,Social Networks
34,ggpht.com,Content Servers
35,icloud.com,File Sharing
36,gvt1.com,Content Servers
37,spotify.com,Audio Streaming
38,vivoglobal.com,Technology
39,netflix.com,Movies;Video Streaming
40,cloudflare.com,Technology
41,amazon-adsystem.com,Advertisements
42,linkedin.com,Professional Networking
43,aaplimg.com,Information Technology;Content Servers;Technology
44,googleadservices.com,Advertisements
45,app-measurement.com,APIs
46,google-analytics.com,Business;Technology
47,google.bt,Search Engines
48,qq.com,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,rocket-cdn.com,Content Servers
51,akamaized.net,Content Servers
52,googletagmanager.com,Content Servers
53,ntp.org,Technology
54,applovin.com,Gaming
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,unity3d.com,Gaming;Technology
57,yahoo.com,News & Media
58,wechat.com,Instant Messengers;Internet Phone & VOIP
59,office.net,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,atomile.com,No Content
62,jsdelivr.net,Content Servers
63,qlivecdn.com,
64,rubiconproject.com,Advertisements
65,pubmatic.com,Business;Technology
66,ampproject.org,Information Technology
67,digicert.com,Information Security
68,microsoftonline.com,Technology
69,adobe.com,Technology
70,amazon.com,Ecommerce
71,heytapdl.com,Content Servers
72,tiktokcdn-us.com,Content Servers
73,android.com,Technology
74,inmobi.com,Business
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,chatgpt.com,Artificial Intelligence;Chat
77,ibyteimg.com,Content Servers
78,clarity.ms,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,adobe.io,Business;Technology
81,wshareit.com,Content Servers
82,azureedge.net,Content Servers
83,office365.com,Technology
84,mcafee.com,Technology
85,nr-data.net,Content Servers
86,wsdvs.com,Content Servers
87,pullcm.com,Content Servers
88,adnxs.com,Content Servers
89,vungle.com,Business;Technology
90,byteoversea.com,Content Servers
91,azure.com,Technology
92,mtgglobals.com,Content Servers
93,pangle.io,Content Servers
94,isnssdk.com,Content Servers
95,windows.com,Information Technology
96,glance-cdn.com,Content Servers
97,taboola.com,Business;Advertisements
98,brave.com,Information Technology
99,samsungcloud.com,Content Servers
100,app-analytics-services.com,Content Servers
