rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,tiktokcdn-us.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,akadns.net,Content Servers
24,ntp.org,Technology
25,snapchat.com,Social Networks
26,akamaiedge.net,Content Servers
27,live.com,Technology;Webmail
28,apple-dns.net,Content Servers
29,bytefcdn-oversea.com,
30,cloudflare-dns.com,Content Servers
31,amazonaws.com,Technology
32,msn.com,News & Media
33,cloudflare.com,Technology
34,icloud.com,File Sharing
35,googlesyndication.com,Search Engines;Advertisements
36,ggpht.com,Content Servers
37,spotify.com,Audio Streaming
38,googleadservices.com,Advertisements
39,office.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,gvt1.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,qq.com,News & Media
44,google.bt,Search Engines
45,google-analytics.com,Business;Technology
46,one.one,Information Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,worldfcdn2.com,Content Servers
49,akamaized.net,Content Servers
50,googletagmanager.com,Content Servers
51,app-measurement.com,APIs
52,cloudfront.net,Content Servers;Science;Technology
53,linkedin.com,Professional Networking
54,amazon-adsystem.com,Advertisements
55,rocket-cdn.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,msftncsi.com,Content Servers
58,wechat.com,Instant Messengers;Internet Phone & VOIP
59,digicert.com,Information Security
60,office.net,Content Servers
61,windows.com,Information Technology
62,vivoglobal.com,Technology
63,applovin.com,Gaming
64,allawnos.com,
65,sc-cdn.net,Content Servers
66,mcafee.com,Technology
67,byteoversea.com,Content Servers
68,rubiconproject.com,Advertisements
69,dns.google,Information Technology
70,unity3d.com,Gaming;Technology
71,pki.goog,Information Security
72,atomile.com,No Content
73,grammarly.com,Information Technology
74,fbsbx.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,azureedge.net,Content Servers
77,ibyteimg.com,Content Servers
78,pubmatic.com,Business;Technology
79,inmobi.com,Business
80,microsoftonline.com,Technology
81,yahoo.com,News & Media
82,avcdn.net,Content Servers
83,grammarly.io,Information Technology;Content Servers
84,samsungcloud.com,Content Servers
85,xnxx-cdn.com,CIPA Filter;Pornography
86,gmail.com,Webmail
87,wsdvs.com,Content Servers
88,adobe.com,Technology
89,roblox.com,Gaming;Safe for Kids
90,v-mate.mobi,Gaming
91,android.com,Technology
92,ampproject.org,Information Technology
93,rocket-cdnbp.com,
94,facebook.net,Social Networks
95,msftconnecttest.com,Content Servers
96,igamecj.com,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,opera.com,Technology
99,appcenter.ms,Technology
100,appsflyer.com,Business;Technology
