rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,bytefcdn-oversea.com,
12,ttlivecdn.com,Content Servers
13,akamaiedge.net,Content Servers
14,gstatic.com,Content Servers
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,apple-dns.net,Content Servers
20,microsoft.com,Information Technology;Business
21,bytefcdn-ttpeu.com,Content Servers
22,sc-cdn.net,Content Servers
23,rocket-cdn.com,Content Servers
24,doubleclick.net,Advertisements
25,ytimg.com,Content Servers
26,instagram.com,Social Networks
27,youtube.com,Video Streaming
28,atomile.com,No Content
29,googleusercontent.com,Content Servers
30,sc-gw.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,app-measurement.com,APIs
33,byteoversea.net,Content Servers
34,wsdvs.com,Content Servers
35,qlivecdn.com,
36,amazonaws.com,Technology
37,cloudflare.com,Technology
38,applovin.com,Gaming
39,byteglb.com,
40,cloudflare-dns.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,gvt2.com,Content Servers
43,pki.goog,Information Security
44,appsflyersdk.com,Content Servers
45,office.com,Technology
46,bing.com,Search Engines
47,unity3d.com,Gaming;Technology
48,googlesyndication.com,Search Engines;Advertisements
49,kaspersky.com,Technology
50,cloudfront.net,Content Servers;Science;Technology
51,ovscdns.net,Content Servers
52,ggpht.com,Content Servers
53,ttoverseaus.net,Content Servers
54,app-analytics-services.com,Content Servers
55,googletagmanager.com,Content Servers
56,live.com,Technology;Webmail
57,amazon-adsystem.com,Advertisements
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,yahoo.com,News & Media
60,bytetcdn.com,Content Servers
61,cdninstagram.com,Content Servers
62,ntp.org,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,ibyteimg.com,Content Servers
65,msftncsi.com,Content Servers
66,ttdns2.com,
67,crashlytics.com,Information Technology
68,azure.com,Technology
69,tiktokcdn-us.com,Content Servers
70,appsflyer.com,Business;Technology
71,googleadservices.com,Advertisements
72,msn.com,News & Media
73,google-analytics.com,Business;Technology
74,igamecj.com,Content Servers
75,digicert.com,Information Security
76,kaspersky-labs.com,Technology
77,linkedin.com,Professional Networking
78,spbycdn.com,
79,tdatamaster.com,
80,android.com,Technology
81,one.one,Information Technology
82,shalltry.com,Content Servers
83,appcenter.ms,Technology
84,msftconnecttest.com,Content Servers
85,gcdn.co,Content Servers
86,cdn-apple.com,Content Servers
87,office.net,Content Servers
88,gmail.com,Webmail
89,trafficmanager.net,Content Servers
90,mtgglobals.com,Content Servers
91,xcoinsystem.com,Content Servers
92,twitter.com,Social Networks
93,safebrowsing.apple,Content Servers
94,akamaized.net,Content Servers
95,pangle.io,Content Servers
96,mncdn.com,Content Servers
97,v-mate.mobi,Gaming
98,xnxx-cdn.com,CIPA Filter;Pornography
99,mzstatic.com,Information Technology;Technology
100,netflix.com,Movies;Video Streaming
