rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,gstatic.com,Content Servers
10,snapchat.com,Social Networks
11,cdn77.org,Content Servers
12,ttlivecdn.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,microsoft.com,Information Technology;Business
16,bytefcdn-oversea.com,
17,fbcdn.net,Social Networks
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,sc-cdn.net,Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,ytimg.com,Content Servers
25,doubleclick.net,Advertisements
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,rocket-cdn.com,Content Servers
30,app-measurement.com,APIs
31,gvt2.com,Content Servers
32,amazonaws.com,Technology
33,applovin.com,Gaming
34,ggpht.com,Content Servers
35,one.one,Information Technology
36,atomile.com,No Content
37,cloudflare.com,Technology
38,cloudflare-dns.com,Content Servers
39,qlivecdn.com,
40,ibyteimg.com,Content Servers
41,sc-gw.com,Content Servers
42,wsdvs.com,Content Servers
43,byteglb.com,
44,byteoversea.net,Content Servers
45,pki.goog,Information Security
46,rocket-cdnbp.com,
47,ntp.org,Technology
48,amazon-adsystem.com,Advertisements
49,ovscdns.net,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,ttoverseaus.net,Content Servers
52,yahoo.com,News & Media
53,appsflyersdk.com,Content Servers
54,bing.com,Search Engines
55,tiktokcdn-us.com,Content Servers
56,googlesyndication.com,Search Engines;Advertisements
57,shalltry.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,bytetcdn.com,Content Servers
60,cdninstagram.com,Content Servers
61,pangle.io,Content Servers
62,msn.com,News & Media
63,appsflyer.com,Business;Technology
64,live.com,Technology;Webmail
65,office.com,Technology
66,v-mate.mobi,Gaming
67,msftncsi.com,Content Servers
68,unity3d.com,Gaming;Technology
69,googleadservices.com,Advertisements
70,kaspersky.com,Technology
71,gmail.com,Webmail
72,cloudfront.net,Content Servers;Science;Technology
73,crashlytics.com,Information Technology
74,googletagmanager.com,Content Servers
75,google-analytics.com,Business;Technology
76,tdatamaster.com,
77,mncdn.com,Content Servers
78,mtgglobals.com,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,bangcdn.net,Content Servers
81,netflix.com,Movies;Video Streaming
82,digicert.com,Information Security
83,spbycdn.com,
84,spotify.com,Audio Streaming
85,android.com,Technology
86,trafficmanager.net,Content Servers
87,pitaya-clientai.com,
88,linkedin.com,Professional Networking
89,gvt1.com,Content Servers
90,flurry.com,Business;Technology
91,samsungcloud.com,Content Servers
92,xnxx-cdn.com,CIPA Filter;Pornography
93,safebrowsing.apple,Content Servers
94,appcenter.ms,Technology
95,sc-prod.net,Content Servers
96,office365.com,Technology
97,mzstatic.com,Information Technology;Technology
98,igamecj.com,Content Servers
99,amazon.com,Ecommerce
100,cdn-apple.com,Content Servers
