rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,cdn77.org,Content Servers
7,snapchat.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gstatic.com,Content Servers
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,bytefcdn-oversea.com,
13,ttlivecdn.com,Content Servers
14,akamaiedge.net,Content Servers
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,microsoft.com,Information Technology;Business
20,youtube.com,Video Streaming
21,bytefcdn-ttpeu.com,Content Servers
22,icloud.com,File Sharing
23,instagram.com,Social Networks
24,sc-cdn.net,Content Servers
25,ytimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,rocket-cdn.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,amazonaws.com,Technology
30,doubleclick.net,Advertisements
31,ibyteimg.com,Content Servers
32,app-measurement.com,APIs
33,one.one,Information Technology
34,ggpht.com,Content Servers
35,wsdvs.com,Content Servers
36,atomile.com,No Content
37,appsflyersdk.com,Content Servers
38,gvt2.com,Content Servers
39,byteoversea.net,Content Servers
40,qlivecdn.com,
41,pki.goog,Information Security
42,cloudflare-dns.com,Content Servers
43,byteglb.com,
44,cloudflare.com,Technology
45,applovin.com,Gaming
46,sc-gw.com,Content Servers
47,rocket-cdnbp.com,
48,bing.com,Search Engines
49,ntp.org,Technology
50,msn.com,News & Media
51,ovscdns.net,Content Servers
52,appsflyer.com,Business;Technology
53,googlesyndication.com,Search Engines;Advertisements
54,cdninstagram.com,Content Servers
55,yahoo.com,News & Media
56,tiktokcdn-us.com,Content Servers
57,google-analytics.com,Business;Technology
58,live.com,Technology;Webmail
59,igamecj.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,unity3d.com,Gaming;Technology
62,ttoverseaus.net,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,tdatamaster.com,
65,bytetcdn.com,Content Servers
66,sc-prod.net,Content Servers
67,gmail.com,Webmail
68,amazon-adsystem.com,Advertisements
69,digicert.com,Information Security
70,pangle.io,Content Servers
71,mncdn.com,Content Servers
72,office.com,Technology
73,shalltry.com,Content Servers
74,cloudfront.net,Content Servers;Science;Technology
75,cdn-apple.com,Content Servers
76,kaspersky.com,Technology
77,netflix.com,Movies;Video Streaming
78,vungle.com,Business;Technology
79,googleadservices.com,Advertisements
80,baidu.com,Search Engines
81,gvt1.com,Content Servers
82,linkedin.com,Professional Networking
83,ttdns2.com,
84,mzstatic.com,Information Technology;Technology
85,googletagmanager.com,Content Servers
86,crashlytics.com,Information Technology
87,xnxx-cdn.com,CIPA Filter;Pornography
88,ampproject.org,Information Technology
89,v-mate.mobi,Gaming
90,mtgglobals.com,Content Servers
91,spbycdn.com,
92,safebrowsing.apple,Content Servers
93,trafficmanager.net,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,appcenter.ms,Technology
96,ui.com,Technology
97,justencklick.com,
98,inner-active.mobi,Content Servers
99,kaspersky-labs.com,Technology
100,qq.com,News & Media
