rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,snapchat.com,Social Networks
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,ttlivecdn.com,Content Servers
12,bytefcdn-oversea.com,
13,gstatic.com,Content Servers
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,apple-dns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,microsoft.com,Information Technology;Business
20,bytefcdn-ttpeu.com,Content Servers
21,youtube.com,Video Streaming
22,sc-cdn.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,icloud.com,File Sharing
25,doubleclick.net,Advertisements
26,rocket-cdn.com,Content Servers
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,atomile.com,No Content
30,googleusercontent.com,Content Servers
31,one.one,Information Technology
32,cloudflare-dns.com,Content Servers
33,app-measurement.com,APIs
34,qlivecdn.com,
35,amazonaws.com,Technology
36,byteoversea.net,Content Servers
37,sc-gw.com,Content Servers
38,gvt2.com,Content Servers
39,appsflyersdk.com,Content Servers
40,wsdvs.com,Content Servers
41,bing.com,Search Engines
42,ggpht.com,Content Servers
43,pki.goog,Information Security
44,byteglb.com,
45,cdninstagram.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,applovin.com,Gaming
48,cloudflare.com,Technology
49,ovscdns.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,xnxx-cdn.com,CIPA Filter;Pornography
52,ttoverseaus.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,bytetcdn.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,unity3d.com,Gaming;Technology
57,office.com,Technology
58,ntp.org,Technology
59,appsflyer.com,Business;Technology
60,googletagmanager.com,Content Servers
61,yahoo.com,News & Media
62,app-analytics-services.com,Content Servers
63,preprod-gcdn.co,
64,igamecj.com,Content Servers
65,msn.com,News & Media
66,sc-prod.net,Content Servers
67,gmail.com,Webmail
68,shalltry.com,Content Servers
69,xcoinsystem.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,tdatamaster.com,
72,live.com,Technology;Webmail
73,v-mate.mobi,Gaming
74,mtgglobals.com,Content Servers
75,tiktokcdn-us.com,Content Servers
76,google-analytics.com,Business;Technology
77,amazon.com,Ecommerce
78,safebrowsing.apple,Content Servers
79,twitter.com,Social Networks
80,ttdns2.com,
81,ibyteimg.com,Content Servers
82,linkedin.com,Professional Networking
83,mncdn.com,Content Servers
84,kaspersky-labs.com,Technology
85,roblox.com,Gaming;Safe for Kids
86,digicert.com,Information Security
87,pangle.io,Content Servers
88,gcdn.co,Content Servers
89,android.com,Technology
90,qq.com,News & Media
91,akamaized.net,Content Servers
92,amazon-adsystem.com,Advertisements
93,googleadservices.com,Advertisements
94,kaspersky.com,Technology
95,msftncsi.com,Content Servers
96,gvt1.com,Content Servers
97,dns.google,Information Technology
98,tlivepush.com,File Sharing
99,mzstatic.com,Information Technology;Technology
100,crashlytics.com,Information Technology
