rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,cdn77.org,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,snapchat.com,Social Networks
9,akamai.net,Content Servers
10,bytefcdn-oversea.com,
11,apple.com,Information Technology;Technology
12,gstatic.com,Content Servers
13,akamaiedge.net,Content Servers
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,microsoft.com,Information Technology;Business
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,sc-cdn.net,Content Servers
20,apple-dns.net,Content Servers
21,bytefcdn-ttpeu.com,Content Servers
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,ytimg.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,instagram.com,Social Networks
27,cloudflare-dns.com,Content Servers
28,sc-gw.com,Content Servers
29,app-measurement.com,APIs
30,doubleclick.net,Advertisements
31,rocket-cdn.com,Content Servers
32,amazonaws.com,Technology
33,one.one,Information Technology
34,qlivecdn.com,
35,byteglb.com,
36,googleusercontent.com,Content Servers
37,atomile.com,No Content
38,wsdvs.com,Content Servers
39,gvt2.com,Content Servers
40,bing.com,Search Engines
41,pki.goog,Information Security
42,byteoversea.net,Content Servers
43,applovin.com,Gaming
44,appsflyersdk.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,ggpht.com,Content Servers
47,yahoo.com,News & Media
48,cloudflare.com,Technology
49,cdninstagram.com,Content Servers
50,ovscdns.net,Content Servers
51,ntp.org,Technology
52,tiktokcdn-us.com,Content Servers
53,ttoverseaus.net,Content Servers
54,googlesyndication.com,Search Engines;Advertisements
55,appsflyer.com,Business;Technology
56,msn.com,News & Media
57,unity3d.com,Gaming;Technology
58,google-analytics.com,Business;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,igamecj.com,Content Servers
61,ibyteimg.com,Content Servers
62,tdatamaster.com,
63,mncdn.com,Content Servers
64,shalltry.com,Content Servers
65,sc-prod.net,Content Servers
66,office.com,Technology
67,digicert.com,Information Security
68,netflix.com,Movies;Video Streaming
69,linkedin.com,Professional Networking
70,gmail.com,Webmail
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,pangle.io,Content Servers
73,amazon.com,Ecommerce
74,safebrowsing.apple,Content Servers
75,googletagmanager.com,Content Servers
76,bytetcdn.com,Content Servers
77,live.com,Technology;Webmail
78,crashlytics.com,Information Technology
79,amazon-adsystem.com,Advertisements
80,office365.com,Technology
81,roblox.com,Gaming;Safe for Kids
82,ttdns2.com,
83,kaspersky.com,Technology
84,v-mate.mobi,Gaming
85,amazon.co.uk,Ecommerce
86,rbxcdn.com,Content Servers
87,appcenter.ms,Technology
88,gcdn.co,Content Servers
89,xcoinsystem.com,Content Servers
90,xnxx-cdn.com,CIPA Filter;Pornography
91,gvt1.com,Content Servers
92,mzstatic.com,Information Technology;Technology
93,app-analytics-services.com,Content Servers
94,cdn-apple.com,Content Servers
95,spbycdn.com,
96,inner-active.mobi,Content Servers
97,googleadservices.com,Advertisements
98,microsoftonline.com,Technology
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,mtgglobals.com,Content Servers
