rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,apple.com,Information Technology;Technology
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gstatic.com,Content Servers
10,snapchat.com,Social Networks
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,bytefcdn-oversea.com,
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,apple-dns.net,Content Servers
18,microsoft.com,Information Technology;Business
19,icloud.com,File Sharing
20,fbcdn.net,Social Networks
21,youtube.com,Video Streaming
22,googleusercontent.com,Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,sc-cdn.net,Content Servers
25,ytimg.com,Content Servers
26,instagram.com,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,doubleclick.net,Advertisements
29,app-measurement.com,APIs
30,sc-gw.com,Content Servers
31,rocket-cdn.com,Content Servers
32,amazonaws.com,Technology
33,gvt2.com,Content Servers
34,qlivecdn.com,
35,cloudflare-dns.com,Content Servers
36,office.com,Technology
37,byteoversea.net,Content Servers
38,pki.goog,Information Security
39,wsdvs.com,Content Servers
40,appsflyersdk.com,Content Servers
41,atomile.com,No Content
42,live.com,Technology;Webmail
43,ggpht.com,Content Servers
44,bing.com,Search Engines
45,byteglb.com,
46,cloudfront.net,Content Servers;Science;Technology
47,ntp.org,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,applovin.com,Gaming
50,cloudflare.com,Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,gvt1.com,Content Servers
53,ibyteimg.com,Content Servers
54,yahoo.com,News & Media
55,app-analytics-services.com,Content Servers
56,kaspersky.com,Technology
57,msn.com,News & Media
58,unity3d.com,Gaming;Technology
59,googlesyndication.com,Search Engines;Advertisements
60,ovscdns.net,Content Servers
61,gmail.com,Webmail
62,ttoverseaus.net,Content Servers
63,amazon.com,Ecommerce
64,tiktokcdn-us.com,Content Servers
65,googletagmanager.com,Content Servers
66,office.net,Content Servers
67,netflix.com,Movies;Video Streaming
68,amazon-adsystem.com,Advertisements
69,digicert.com,Information Security
70,appcenter.ms,Technology
71,msftconnecttest.com,Content Servers
72,azure.com,Technology
73,cdninstagram.com,Content Servers
74,shalltry.com,Content Servers
75,one.one,Information Technology
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,googleadservices.com,Advertisements
78,bytetcdn.com,Content Servers
79,spbycdn.com,
80,microsoftonline.com,Technology
81,safebrowsing.apple,Content Servers
82,pitaya-clientai.com,
83,linkedin.com,Professional Networking
84,ttdns2.com,
85,mncdn.com,Content Servers
86,crashlytics.com,Information Technology
87,v-mate.mobi,Gaming
88,spotify.com,Audio Streaming
89,kaspersky-labs.com,Technology
90,office365.com,Technology
91,sc-prod.net,Content Servers
92,dns.google,Information Technology
93,android.com,Technology
94,google-analytics.com,Business;Technology
95,cdn-apple.com,Content Servers
96,appsflyer.com,Business;Technology
97,lencr.org,Information Technology
98,igamecj.com,Content Servers
99,mtgglobals.com,Content Servers
100,sharepoint.com,File Sharing;Technology
