rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,snapchat.com,Social Networks
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,ttlivecdn.com,Content Servers
12,gstatic.com,Content Servers
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,microsoft.com,Information Technology;Business
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,icloud.com,File Sharing
21,sc-cdn.net,Content Servers
22,youtube.com,Video Streaming
23,ytimg.com,Content Servers
24,rocket-cdn.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,bytefcdn-ttpeu.com,Content Servers
27,instagram.com,Social Networks
28,doubleclick.net,Advertisements
29,app-measurement.com,APIs
30,amazonaws.com,Technology
31,sc-gw.com,Content Servers
32,googleusercontent.com,Content Servers
33,bing.com,Search Engines
34,one.one,Information Technology
35,qlivecdn.com,
36,atomile.com,No Content
37,cloudflare-dns.com,Content Servers
38,pki.goog,Information Security
39,byteglb.com,
40,gvt2.com,Content Servers
41,wsdvs.com,Content Servers
42,byteoversea.net,Content Servers
43,ggpht.com,Content Servers
44,cloudflare.com,Technology
45,applovin.com,Gaming
46,tiktokcdn-us.com,Content Servers
47,appsflyersdk.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,ntp.org,Technology
50,ovscdns.net,Content Servers
51,amazon-adsystem.com,Advertisements
52,cloudfront.net,Content Servers;Science;Technology
53,office.com,Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,yahoo.com,News & Media
56,cdninstagram.com,Content Servers
57,appsflyer.com,Business;Technology
58,ibyteimg.com,Content Servers
59,ttoverseaus.net,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,igamecj.com,Content Servers
62,gmail.com,Webmail
63,google-analytics.com,Business;Technology
64,msn.com,News & Media
65,kaspersky-labs.com,Technology
66,netflix.com,Movies;Video Streaming
67,bytetcdn.com,Content Servers
68,v-mate.mobi,Gaming
69,unity3d.com,Gaming;Technology
70,live.com,Technology;Webmail
71,xnxx-cdn.com,CIPA Filter;Pornography
72,xcoinsystem.com,Content Servers
73,googleadservices.com,Advertisements
74,preprod-gcdn.co,
75,linkedin.com,Professional Networking
76,app-analytics-services.com,Content Servers
77,gvt1.com,Content Servers
78,ui.com,Technology
79,android.com,Technology
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,roblox.com,Gaming;Safe for Kids
82,gcdn.co,Content Servers
83,tdatamaster.com,
84,safebrowsing.apple,Content Servers
85,sc-prod.net,Content Servers
86,googletagmanager.com,Content Servers
87,ttdns2.com,
88,digicert.com,Information Security
89,microsoftonline.com,Technology
90,rbxcdn.com,Content Servers
91,kaspersky.com,Technology
92,amazon.com,Ecommerce
93,office365.com,Technology
94,trafficmanager.net,Content Servers
95,mtgglobals.com,Content Servers
96,justencklick.com,
97,shalltry.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,appcenter.ms,Technology
100,spbycdn.com,
