rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,snapchat.com,Social Networks
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gstatic.com,Content Servers
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,bytefcdn-oversea.com,
14,googlevideo.com,Search Engines;Video Streaming
15,akamaiedge.net,Content Servers
16,microsoft.com,Information Technology;Business
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,icloud.com,File Sharing
20,akadns.net,Content Servers
21,youtube.com,Video Streaming
22,sc-cdn.net,Content Servers
23,ytimg.com,Content Servers
24,bytefcdn-ttpeu.com,Content Servers
25,instagram.com,Social Networks
26,rocket-cdn.com,Content Servers
27,doubleclick.net,Advertisements
28,googleusercontent.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,app-measurement.com,APIs
31,wsdvs.com,Content Servers
32,sc-gw.com,Content Servers
33,atomile.com,No Content
34,gvt2.com,Content Servers
35,one.one,Information Technology
36,qlivecdn.com,
37,amazonaws.com,Technology
38,ggpht.com,Content Servers
39,byteoversea.net,Content Servers
40,applovin.com,Gaming
41,fastly.net,Information Security;Information Technology;Technology
42,byteglb.com,
43,cloudflare.com,Technology
44,cloudflare-dns.com,Content Servers
45,appsflyersdk.com,Content Servers
46,bing.com,Search Engines
47,pki.goog,Information Security
48,rocket-cdnbp.com,
49,tiktokcdn-us.com,Content Servers
50,ovscdns.net,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,ibyteimg.com,Content Servers
54,unity3d.com,Gaming;Technology
55,googletagmanager.com,Content Servers
56,office.com,Technology
57,googlesyndication.com,Search Engines;Advertisements
58,googleadservices.com,Advertisements
59,live.com,Technology;Webmail
60,ntp.org,Technology
61,twitter.com,Social Networks
62,msn.com,News & Media
63,digicert.com,Information Security
64,tdatamaster.com,
65,bytetcdn.com,Content Servers
66,cdninstagram.com,Content Servers
67,akamaized.net,Content Servers
68,amazon-adsystem.com,Advertisements
69,shalltry.com,Content Servers
70,linkedin.com,Professional Networking
71,sc-prod.net,Content Servers
72,appsflyer.com,Business;Technology
73,netflix.com,Movies;Video Streaming
74,gmail.com,Webmail
75,ttoverseaus.net,Content Servers
76,igamecj.com,Content Servers
77,google-analytics.com,Business;Technology
78,kaspersky.com,Technology
79,gvt1.com,Content Servers
80,crashlytics.com,Information Technology
81,v-mate.mobi,Gaming
82,xnxx-cdn.com,CIPA Filter;Pornography
83,ttdns2.com,
84,rbxcdn.com,Content Servers
85,mncdn.com,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,xcoinsystem.com,Content Servers
88,app-analytics-services.com,Content Servers
89,yahoo.com,News & Media
90,spbycdn.com,
91,media-amazon.com,Content Servers
92,appcenter.ms,Technology
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,justencklick.com,
95,android.com,Technology
96,msftncsi.com,Content Servers
97,windows.net,Technology
98,pitaya-clientai.com,
99,safebrowsing.apple,Content Servers
100,pubmatic.com,Business;Technology
