rank,domain,categories
1,google.com,Search Engines
2,instagram.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,yandex.ru,News & Media
7,yandex.net,News & Media
8,tiktokv.com,Social Networks;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,mail.ru,Webmail
15,microsoft.com,Information Technology;Business
16,cloudflare.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,doubleclick.net,Advertisements
19,ytimg.com,Content Servers
20,google-analytics.com,Business;Technology
21,fbcdn.net,Social Networks
22,tiktokcdn-us.com,Content Servers
23,somon.tj,Auctions & Marketplaces
24,ggpht.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,akadns.net,Content Servers
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,googletagmanager.com,Content Servers
30,userapi.com,Social Networks
31,ttlivecdn.com,Content Servers
32,bing.com,Search Engines
33,vk.com,Social Networks
34,apple-dns.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,akamaiedge.net,Content Servers
37,googleadservices.com,Advertisements
38,amazonaws.com,Technology
39,app-measurement.com,APIs
40,gvt1.com,Content Servers
41,google.com.tj,Search Engines
42,ntp.org,Technology
43,akamai.net,Content Servers
44,snapchat.com,Social Networks
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cdn77.org,Content Servers
47,yastatic.net,Technology
48,unity3d.com,Gaming;Technology
49,xiaomi.com,Technology
50,amazon-adsystem.com,Advertisements
51,live.com,Technology;Webmail
52,applovin.com,Gaming
53,amazon.com,Ecommerce
54,facebook.net,Social Networks
55,kaspersky.com,Technology
56,bytefcdn-oversea.com,
57,cdninstagram.com,Content Servers
58,yahoo.com,News & Media
59,mycdn.me,Content Servers
60,wsdvs.com,Content Servers
61,one.one,Information Technology
62,dns.google,Information Technology
63,ampproject.org,Information Technology
64,adfox.ru,Business
65,tubecup.net,Content Servers
66,vungle.com,Business;Technology
67,adriver.ru,Advertisements
68,adtwister.me,Content Servers
69,gboxlab.com,Information Technology
70,qq.com,News & Media
71,lencr.org,Information Technology
72,piojm.tech,Technology
73,igamecj.com,Content Servers
74,pangle.io,Content Servers
75,wpadmngr.com,Content Servers
76,viber.com,Instant Messengers;Internet Phone & VOIP
77,pullcm.com,Content Servers
78,dzen.ru,News & Media;Video Streaming
79,ok.ru,Social Networks;Video Streaming
80,cdn4image.com,Content Servers
81,fbsbx.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,rocket-cdn.com,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,nakheelteam.cc,Technology
86,appsflyer.com,Business;Technology
87,akamaized.net,Content Servers
88,digicert.com,Information Security
89,linkedin.com,Professional Networking
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,yandex.com,Search Engines;Webmail
92,kaspersky-labs.com,Technology
93,appcenter.ms,Technology
94,appsflyersdk.com,Content Servers
95,android.com,Technology
96,jsdelivr.net,Content Servers
97,someapp.link,
98,worldfcdn2.com,Content Servers
99,opera.com,Technology
100,fastly.net,Information Security;Information Technology;Technology
