rank,domain,categories
1,google.com,Search Engines
2,instagram.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,yandex.ru,News & Media
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,yandex.net,News & Media
12,microsoft.com,Information Technology;Business
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,apple.com,Information Technology;Technology
17,tiktokcdn.com,Content Servers;Social Networks
18,ytimg.com,Content Servers
19,mail.ru,Webmail
20,somon.tj,Auctions & Marketplaces
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,fbcdn.net,Social Networks
24,ggpht.com,Content Servers
25,tiktokcdn-us.com,Content Servers
26,apple-dns.net,Content Servers
27,akamai.net,Content Servers
28,google.com.tj,Search Engines
29,cdn77.org,Content Servers
30,vk.com,Social Networks
31,akamaiedge.net,Content Servers
32,icloud.com,File Sharing
33,google-analytics.com,Business;Technology
34,akadns.net,Content Servers
35,bing.com,Search Engines
36,ntp.org,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare-dns.com,Content Servers
39,gvt1.com,Content Servers
40,yastatic.net,Technology
41,viber.com,Instant Messengers;Internet Phone & VOIP
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,amazonaws.com,Technology
45,unity3d.com,Gaming;Technology
46,app-measurement.com,APIs
47,googleadservices.com,Advertisements
48,kaspersky.com,Technology
49,bytefcdn-oversea.com,
50,facebook.net,Social Networks
51,nakheelteam.cc,Technology
52,kaspersky-labs.com,Technology
53,gboxlab.com,Information Technology
54,one.one,Information Technology
55,amazon.com,Ecommerce
56,worldfcdn2.com,Content Servers
57,miui.com,Technology
58,alicdn.com,Content Servers
59,tubecup.net,CIPA Filter;Pornography
60,userapi.com,Social Networks
61,msn.com,News & Media
62,amazon-adsystem.com,Advertisements
63,xiaomi.com,Technology
64,live.com,Technology;Webmail
65,snapchat.com,Social Networks
66,2miners.com,Cryptocurrency
67,dns.google,Information Technology
68,rubiconproject.com,Advertisements
69,someapp.link,
70,msftncsi.com,Content Servers
71,qq.com,News & Media
72,fastly.net,Information Security;Information Technology;Technology
73,lencr.org,Information Technology
74,bytefcdn-ttpeu.com,Content Servers
75,speedtest.net,Information Technology
76,roblox.com,Gaming;Safe for Kids
77,kzhi.tech,Content Servers
78,applovin.com,Gaming
79,cdninstagram.com,Content Servers
80,netflix.com,Movies;Video Streaming
81,media-amazon.com,Content Servers
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,crashlytics.com,Information Technology
84,adriver.ru,Advertisements
85,dzen.ru,News & Media;Video Streaming
86,appsflyer.com,Business;Technology
87,imgot.site,
88,jsdelivr.net,Content Servers
89,igamecj.com,Content Servers
90,ibyteimg.com,Content Servers
91,adtwister.me,Content Servers
92,pki.goog,Information Security
93,ampproject.org,Information Technology
94,fbsbx.com,Content Servers
95,cloudfront.net,Content Servers;Science;Technology
96,adfox.ru,Business
97,mycdn.me,Content Servers
98,ok.ru,Social Networks;Video Streaming
99,rocket-cdn.com,Content Servers
100,adtarget.market,Login Screens
