rank,domain,categories
1,instagram.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,yandex.ru,News & Media
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,yandex.net,News & Media
11,microsoft.com,Information Technology;Business
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,apple.com,Information Technology;Technology
17,mail.ru,Webmail
18,tiktokcdn.com,Content Servers;Social Networks
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,google.com.tj,Search Engines
22,google-analytics.com,Business;Technology
23,googletagmanager.com,Content Servers
24,akamai.net,Content Servers
25,ggpht.com,Content Servers
26,tiktokcdn-us.com,Content Servers
27,bing.com,Search Engines
28,apple-dns.net,Content Servers
29,somon.tj,Auctions & Marketplaces
30,amazon-adsystem.com,Advertisements
31,googlesyndication.com,Search Engines;Advertisements
32,app-measurement.com,APIs
33,yastatic.net,Technology
34,akadns.net,Content Servers
35,googleusercontent.com,Content Servers
36,amazonaws.com,Technology
37,amazon.ca,Ecommerce
38,ttlivecdn.com,Content Servers
39,akamaiedge.net,Content Servers
40,gvt1.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cdn77.org,Content Servers
43,amazon.co.uk,Ecommerce
44,tubecup.net,CIPA Filter;Pornography
45,icloud.com,File Sharing
46,cloudflare-dns.com,Content Servers
47,viber.com,Instant Messengers;Internet Phone & VOIP
48,ntp.org,Technology
49,vk.com,Social Networks
50,ok.ru,Social Networks;Video Streaming
51,googleadservices.com,Advertisements
52,one.one,Information Technology
53,userapi.com,Social Networks
54,media-amazon.com,Content Servers
55,bytefcdn-oversea.com,
56,kaspersky-labs.com,Technology
57,unity3d.com,Gaming;Technology
58,nakheelteam.cc,Technology
59,amazon.de,Ecommerce
60,mycdn.me,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,xiaomi.com,Technology
63,kaspersky.com,Technology
64,opera.com,Technology
65,yadro.ru,Technology
66,snapchat.com,Social Networks
67,dzen.ru,News & Media;Video Streaming
68,pki.goog,Information Security
69,amazon.it,Ecommerce
70,live.com,Technology;Webmail
71,adriver.ru,Advertisements
72,applovin.com,Gaming
73,appsflyer.com,Business;Technology
74,qq.com,News & Media
75,adfox.ru,Business
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,cdn4image.com,Content Servers
78,cdninstagram.com,Content Servers
79,amazon.fr,Ecommerce
80,bytefcdn-ttpeu.com,Content Servers
81,smi2.net,Business
82,office.com,Technology
83,miui.com,Technology
84,buzzoola.com,Business
85,amazon.com,Ecommerce
86,msn.com,News & Media
87,spotify.com,Audio Streaming
88,jsdelivr.net,Content Servers
89,wpadmngr.com,Content Servers
90,adtwister.me,Content Servers
91,fbsbx.com,Content Servers
92,dns.google,Information Technology
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,ampproject.org,Information Technology
95,crashlytics.com,Information Technology
96,facebook.net,Social Networks
97,appsflyersdk.com,Content Servers
98,worldfcdn2.com,Content Servers
99,ibyteimg.com,Content Servers
100,criteo.com,Business
