rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,mail.ru,Webmail
9,yandex.net,News & Media
10,yandex.ru,News & Media
11,apple.com,Information Technology;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,cloudflare.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,ytimg.com,Content Servers
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,apple-dns.net,Content Servers
25,tiktokcdn-us.com,Content Servers
26,akamaiedge.net,Content Servers
27,google-analytics.com,Business;Technology
28,ttlivecdn.com,Content Servers
29,app-measurement.com,APIs
30,google.com.tj,Search Engines
31,kaspersky.com,Technology
32,akamai.net,Content Servers
33,cdn77.org,Content Servers
34,somon.tj,Auctions & Marketplaces
35,googlesyndication.com,Search Engines;Advertisements
36,gvt1.com,Content Servers
37,icloud.com,File Sharing
38,vk.com,Social Networks
39,ntp.org,Technology
40,googletagmanager.com,Content Servers
41,amazonaws.com,Technology
42,cloudflare-dns.com,Content Servers
43,userapi.com,Social Networks
44,aaplimg.com,Information Technology;Content Servers;Technology
45,yastatic.net,Technology
46,ggpht.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,cloudfront.net,Content Servers;Science;Technology
49,opera.com,Technology
50,live.com,Technology;Webmail
51,mycdn.me,Content Servers
52,msftncsi.com,Content Servers
53,jsdelivr.net,Content Servers
54,bytefcdn-oversea.com,
55,office.com,Technology
56,one.one,Information Technology
57,ok.ru,Social Networks;Video Streaming
58,unity3d.com,Gaming;Technology
59,googleadservices.com,Advertisements
60,yahoo.com,News & Media
61,kaspersky-labs.com,Technology
62,ibyteimg.com,Content Servers
63,msn.com,News & Media
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,cdninstagram.com,Content Servers
66,snapchat.com,Social Networks
67,adfox.ru,Business
68,windowsupdate.com,Information Technology;Business
69,tubecup.net,Content Servers
70,dzen.ru,News & Media;Video Streaming
71,azure.com,Technology
72,gboxlab.com,Information Technology
73,imgsmail.ru,
74,amazon.com,Ecommerce
75,digicert.com,Information Security
76,dns.google,Information Technology
77,bytefcdn-ttpeu.com,Content Servers
78,adtwister.me,Content Servers
79,wpadmngr.com,Content Servers
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,facebook.net,Social Networks
82,applovin.com,Gaming
83,rambler.ru,News & Media
84,lencr.org,Information Technology
85,ampproject.org,Information Technology
86,clarity.ms,Content Servers
87,pki.goog,Information Security
88,someapp.link,
89,qq.com,News & Media
90,speedtest.net,Information Technology
91,buzzoola.com,Business
92,rubiconproject.com,Advertisements
93,mzstatic.com,Information Technology;Technology
94,adriver.ru,Advertisements
95,fbsbx.com,Content Servers
96,amazon.de,Ecommerce
97,adnxs.com,Content Servers
98,amazon.ca,Ecommerce
99,spotify.com,Audio Streaming
100,2miners.com,Cryptocurrency
