rank,domain,categories
1,google.com,Search Engines
2,instagram.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cloudflare.com,Technology
8,yandex.net,News & Media
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,yandex.ru,News & Media
14,somon.tj,Auctions & Marketplaces
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,microsoft.com,Information Technology;Business
18,gvt2.com,Content Servers
19,mail.ru,Webmail
20,akadns.net,Content Servers
21,fbcdn.net,Social Networks
22,akamai.net,Content Servers
23,amazonaws.com,Technology
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing
29,google.com.tj,Search Engines
30,cdn77.org,Content Servers
31,app-measurement.com,APIs
32,tiktokcdn-us.com,Content Servers
33,googleusercontent.com,Content Servers
34,vk.com,Social Networks
35,bing.com,Search Engines
36,akamaiedge.net,Content Servers
37,ggpht.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,unity3d.com,Gaming;Technology
40,nakheelteam.cc,Technology
41,gvt1.com,Content Servers
42,ntp.org,Technology
43,one.one,Information Technology
44,ttlivecdn.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,dns.google,Information Technology
47,amazon.co.uk,Ecommerce
48,bytefcdn-oversea.com,
49,yastatic.net,Technology
50,kaspersky.com,Technology
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,googletagmanager.com,Content Servers
53,googleadservices.com,Advertisements
54,tubecup.net,CIPA Filter;Pornography
55,cdninstagram.com,Content Servers
56,dzen.ru,News & Media;Video Streaming
57,amazon-adsystem.com,Advertisements
58,amazon.de,Ecommerce
59,applovin.com,Gaming
60,yahoo.com,News & Media
61,amazon.com,Ecommerce
62,vigo.software,
63,mts.by,Information Technology
64,live.com,Technology;Webmail
65,opera.com,Technology
66,lencr.org,Information Technology
67,amazon.fr,Ecommerce
68,facebook.net,Social Networks
69,userapi.com,Social Networks
70,gboxlab.com,Information Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,xiaomi.com,Technology
73,ok.ru,Social Networks;Video Streaming
74,qq.com,News & Media
75,trafficmanager.net,Content Servers
76,rambler.ru,News & Media
77,fastly.net,Information Security;Information Technology;Technology
78,msftncsi.com,Content Servers
79,media-amazon.com,Content Servers
80,likeimo.tech,
81,android.com,Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,worldfcdn2.com,Content Servers
84,snapchat.com,Social Networks
85,bytefcdn-ttpeu.com,Content Servers
86,adfox.ru,Business
87,msn.com,News & Media
88,kzhi.tech,Content Servers
89,someapp.link,
90,kaspersky-labs.com,Technology
91,buzzoola.com,Business
92,vungle.com,Business;Technology
93,imgsmail.ru,
94,weather.com,News & Media;Weather
95,pki.goog,Information Security
96,amazon.ca,Ecommerce
97,wpadmngr.com,Content Servers
98,miui.com,Technology
99,speedtest.net,Information Technology
100,adtwister.me,Content Servers
