rank,domain,categories
1,instagram.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,yandex.ru,News & Media
7,tiktokv.com,Social Networks;Video Streaming
8,yandex.net,News & Media
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,mail.ru,Webmail
18,cloudflare.com,Technology
19,akadns.net,Content Servers
20,gvt2.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,tiktokcdn-us.com,Content Servers
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,somon.tj,Auctions & Marketplaces
28,fbcdn.net,Social Networks
29,akamaiedge.net,Content Servers
30,akamai.net,Content Servers
31,gvt1.com,Content Servers
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,googletagmanager.com,Content Servers
35,ttlivecdn.com,Content Servers
36,googleadservices.com,Advertisements
37,google.com.tj,Search Engines
38,amazonaws.com,Technology
39,app-measurement.com,APIs
40,yastatic.net,Technology
41,vk.com,Social Networks
42,kaspersky.com,Technology
43,ntp.org,Technology
44,cloudflare-dns.com,Content Servers
45,ggpht.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,cdn77.org,Content Servers
48,unity3d.com,Gaming;Technology
49,facebook.net,Social Networks
50,tubecup.net,Content Servers
51,gboxlab.com,Information Technology
52,cloudfront.net,Content Servers;Science;Technology
53,ibyteimg.com,Content Servers
54,office.com,Technology
55,android.com,Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,bytefcdn-oversea.com,
58,adfox.ru,Business
59,ok.ru,Social Networks;Video Streaming
60,msn.com,News & Media
61,lencr.org,Information Technology
62,dzen.ru,News & Media;Video Streaming
63,amazon.com,Ecommerce
64,office.net,Content Servers
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,yahoo.com,News & Media
67,wpadmngr.com,Content Servers
68,applovin.com,Gaming
69,jsdelivr.net,Content Servers
70,qq.com,News & Media
71,snapchat.com,Social Networks
72,appsflyersdk.com,Content Servers
73,cdninstagram.com,Content Servers
74,miui.com,Technology
75,mycdn.me,Content Servers
76,one.one,Information Technology
77,spotify.com,Audio Streaming
78,azureedge.net,Content Servers
79,userapi.com,Social Networks
80,viber.com,Instant Messengers;Internet Phone & VOIP
81,xiaomi.com,Technology
82,ampproject.org,Information Technology
83,dns.google,Information Technology
84,yadro.ru,Technology
85,buzzoola.com,Business
86,imgsmail.ru,
87,trafficmanager.net,Content Servers
88,msftconnecttest.com,Content Servers
89,kaspersky-labs.com,Technology
90,pullcm.com,Content Servers
91,pangle.io,Content Servers
92,got-to-be.net,Parked & For Sale Domains
93,azure.com,Technology
94,windowsupdate.com,Information Technology;Business
95,wpshsdk.com,Content Servers
96,otm-r.com,Business;Technology
97,pki.goog,Information Security
98,digicert.com,Information Security
99,opera.com,Technology
100,msftncsi.com,Content Servers
