rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,instagram.com,Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,yandex.ru,News & Media
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,mail.ru,Webmail
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,yandex.net,News & Media
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,apple-dns.net,Content Servers
20,bing.com,Search Engines
21,somon.tj,Auctions & Marketplaces
22,gvt2.com,Content Servers
23,tiktokcdn-us.com,Content Servers
24,akadns.net,Content Servers
25,google.com.tj,Search Engines
26,akamaiedge.net,Content Servers
27,google-analytics.com,Business;Technology
28,ytimg.com,Content Servers
29,ntp.org,Technology
30,live.com,Technology;Webmail
31,googlesyndication.com,Search Engines;Advertisements
32,googleusercontent.com,Content Servers
33,kaspersky.com,Technology
34,akamai.net,Content Servers
35,gvt1.com,Content Servers
36,app-measurement.com,APIs
37,amazonaws.com,Technology
38,vk.com,Social Networks
39,googletagmanager.com,Content Servers
40,ok.ru,Social Networks;Video Streaming
41,icloud.com,File Sharing
42,cdn77.org,Content Servers
43,kaspersky-labs.com,Technology
44,yastatic.net,Technology
45,ttlivecdn.com,Content Servers
46,userapi.com,Social Networks
47,cloudflare-dns.com,Content Servers
48,digicert.com,Information Security
49,aaplimg.com,Information Technology;Content Servers;Technology
50,mycdn.me,Content Servers
51,adfox.ru,Business
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,office.com,Technology
54,ggpht.com,Content Servers
55,amazon.com,Ecommerce
56,bytefcdn-oversea.com,
57,ampproject.org,Information Technology
58,someapp.link,
59,2miners.com,Cryptocurrency
60,cloudfront.net,Content Servers;Science;Technology
61,amazon-adsystem.com,Advertisements
62,yahoo.com,News & Media
63,windows.com,Information Technology
64,msn.com,News & Media
65,windowsupdate.com,Information Technology;Business
66,wpadmngr.com,Content Servers
67,unity3d.com,Gaming;Technology
68,opera.com,Technology
69,googleadservices.com,Advertisements
70,tubecup.net,Content Servers
71,buzzoola.com,Business
72,applovin.com,Gaming
73,dzen.ru,News & Media;Video Streaming
74,one.one,Information Technology
75,imgsmail.ru,
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,xiaomi.com,Technology
78,qq.com,News & Media
79,facebook.net,Social Networks
80,viber.com,Instant Messengers;Internet Phone & VOIP
81,fastly.net,Information Security;Information Technology;Technology
82,clarity.ms,Content Servers
83,msftncsi.com,Content Servers
84,amazon.co.uk,Ecommerce
85,cdninstagram.com,Content Servers
86,isnssdk.com,Content Servers
87,office.net,Content Servers
88,yandex.com,Search Engines;Webmail
89,vigo.software,
90,adtwister.me,Content Servers
91,pki.goog,Information Security
92,snapchat.com,Social Networks
93,cdnfimgs.com,Content Servers
94,adriver.ru,Advertisements
95,scorecardresearch.com,Business
96,linkedin.com,Professional Networking
97,miui.com,Technology
98,jsdelivr.net,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,xiaomi.net,Information Technology;Technology
