rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,snapchat.com,Social Networks
11,akamaiedge.net,Content Servers
12,gstatic.com,Content Servers
13,bytefcdn-oversea.com,
14,fbcdn.net,Social Networks
15,ttlivecdn.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,doubleclick.net,Advertisements
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,shalltry.com,Content Servers
23,app-measurement.com,APIs
24,bytefcdn-ttpeu.com,Content Servers
25,ytimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,applovin.com,Gaming
28,icloud.com,File Sharing
29,rocket-cdn.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,microsoft.com,Information Technology;Business
32,byteoversea.net,Content Servers
33,v-mate.mobi,Gaming
34,gvt2.com,Content Servers
35,one.one,Information Technology
36,fastly.net,Information Security;Information Technology;Technology
37,unity3d.com,Gaming;Technology
38,byteglb.com,
39,amazonaws.com,Technology
40,wsdvs.com,Content Servers
41,sc-cdn.net,Content Servers
42,appsflyersdk.com,Content Servers
43,atomile.com,No Content
44,ovscdns.net,Content Servers
45,ggpht.com,Content Servers
46,qlivecdn.com,
47,ntp.org,Technology
48,ibyteimg.com,Content Servers
49,crashlytics.com,Information Technology
50,tiktokcdn-us.com,Content Servers
51,rocket-cdnbp.com,
52,googlesyndication.com,Search Engines;Advertisements
53,bangcdn.net,Content Servers
54,appsflyer.com,Business;Technology
55,sc-gw.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,pki.goog,Information Security
58,cloudflare.com,Technology
59,mtgglobals.com,Content Servers
60,bytetcdn.com,Content Servers
61,ttoverseaus.net,Content Servers
62,netflix.com,Movies;Video Streaming
63,inner-active.mobi,Content Servers
64,ttdns2.com,
65,mncdn.com,Content Servers
66,android.com,Technology
67,digicert.com,Information Security
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,office.com,Technology
70,gvt1.com,Content Servers
71,inmobi.com,Business
72,pangle.io,Content Servers
73,cloudflare-dns.com,Content Servers
74,google.sn,Search Engines
75,vungle.com,Business;Technology
76,spbycdn.com,
77,pitaya-clientai.com,
78,bing.com,Search Engines
79,isnssdk.com,Content Servers
80,google-analytics.com,Business;Technology
81,cdninstagram.com,Content Servers
82,cloudfront.net,Content Servers;Science;Technology
83,gmail.com,Webmail
84,wave.com,Technology
85,sentry.io,Business
86,googleadservices.com,Advertisements
87,cloudflareclient.com,Content Servers
88,cdn-apple.com,Content Servers
89,amplitude.com,Business;Technology
90,akamaized.net,Content Servers
91,criteo.com,Business
92,yahoo.com,News & Media
93,tlivepush.com,File Sharing
94,googletagmanager.com,Content Servers
95,live.com,Technology;Webmail
96,googletagservices.com,Content Servers
97,scooper.news,News & Media;Sports
98,trafficmanager.net,Content Servers
99,palmplaystore.com,Information Technology
100,spotify.com,Audio Streaming
