rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,snapchat.com,Social Networks
11,bytefcdn-oversea.com,
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,gstatic.com,Content Servers
18,fbcdn.net,Social Networks
19,instagram.com,Social Networks
20,youtube.com,Video Streaming
21,icloud.com,File Sharing
22,shalltry.com,Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,doubleclick.net,Advertisements
25,rocket-cdn.com,Content Servers
26,ytimg.com,Content Servers
27,app-measurement.com,APIs
28,aaplimg.com,Information Technology;Content Servers;Technology
29,atomile.com,No Content
30,googleusercontent.com,Content Servers
31,applovin.com,Gaming
32,wsdvs.com,Content Servers
33,sc-cdn.net,Content Servers
34,gvt2.com,Content Servers
35,byteoversea.net,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,microsoft.com,Information Technology;Business
38,byteglb.com,
39,unity3d.com,Gaming;Technology
40,amazonaws.com,Technology
41,appsflyersdk.com,Content Servers
42,one.one,Information Technology
43,bangcdn.net,Content Servers
44,ovscdns.net,Content Servers
45,qlivecdn.com,
46,ibyteimg.com,Content Servers
47,sc-gw.com,Content Servers
48,crashlytics.com,Information Technology
49,ntp.org,Technology
50,ggpht.com,Content Servers
51,v-mate.mobi,Gaming
52,googlesyndication.com,Search Engines;Advertisements
53,gvt1.com,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,amazon-adsystem.com,Advertisements
57,android.com,Technology
58,tiktokcdn-us.com,Content Servers
59,appsflyer.com,Business;Technology
60,pangle.io,Content Servers
61,pki.goog,Information Security
62,vungle.com,Business;Technology
63,googleadservices.com,Advertisements
64,isnssdk.com,Content Servers
65,ttoverseaus.net,Content Servers
66,office.com,Technology
67,digicert.com,Information Security
68,cloudflare.com,Technology
69,ttdns2.com,
70,google.sn,Search Engines
71,mtgglobals.com,Content Servers
72,netflix.com,Movies;Video Streaming
73,preprod-gcdn.co,
74,live.com,Technology;Webmail
75,spbycdn.com,
76,bytetcdn.com,Content Servers
77,bing.com,Search Engines
78,mzstatic.com,Information Technology;Technology
79,cloudflare-dns.com,Content Servers
80,pitaya-clientai.com,
81,inner-active.mobi,Content Servers
82,akamaized.net,Content Servers
83,cdn-apple.com,Content Servers
84,google-analytics.com,Business;Technology
85,mncdn.com,Content Servers
86,yahoo.com,News & Media
87,app-analytics-services.com,Content Servers
88,inmobi.com,Business
89,sentry.io,Business
90,criteo.com,Business
91,cloudflareclient.com,Content Servers
92,gmail.com,Webmail
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,trafficmanager.net,Content Servers
95,cdninstagram.com,Content Servers
96,wave.com,Technology
97,pubmatic.com,Business;Technology
98,scooper.news,News & Media;Sports
99,tlivepush.com,File Sharing
100,boomplaymusic.com,Information Technology;Music
