rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,snapchat.com,Social Networks
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,ttlivecdn.com,Content Servers
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,gstatic.com,Content Servers
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,shalltry.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,app-measurement.com,APIs
21,doubleclick.net,Advertisements
22,apple-dns.net,Content Servers
23,youtube.com,Video Streaming
24,sc-cdn.net,Content Servers
25,bytefcdn-ttpeu.com,Content Servers
26,ytimg.com,Content Servers
27,applovin.com,Gaming
28,icloud.com,File Sharing
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googleusercontent.com,Content Servers
31,rocket-cdn.com,Content Servers
32,microsoft.com,Information Technology;Business
33,gvt2.com,Content Servers
34,bangcdn.net,Content Servers
35,v-mate.mobi,Gaming
36,amazonaws.com,Technology
37,unity3d.com,Gaming;Technology
38,one.one,Information Technology
39,qlivecdn.com,
40,fastly.net,Information Security;Information Technology;Technology
41,wsdvs.com,Content Servers
42,atomile.com,No Content
43,appsflyersdk.com,Content Servers
44,sc-gw.com,Content Servers
45,byteoversea.net,Content Servers
46,byteglb.com,
47,ggpht.com,Content Servers
48,ntp.org,Technology
49,ibyteimg.com,Content Servers
50,ovscdns.net,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,crashlytics.com,Information Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,pangle.io,Content Servers
55,rocket-cdnbp.com,
56,android.com,Technology
57,tiktokcdn-us.com,Content Servers
58,appsflyer.com,Business;Technology
59,bytetcdn.com,Content Servers
60,isnssdk.com,Content Servers
61,pki.goog,Information Security
62,spbycdn.com,
63,inner-active.mobi,Content Servers
64,digicert.com,Information Security
65,vungle.com,Business;Technology
66,cloudfront.net,Content Servers;Science;Technology
67,cloudflare.com,Technology
68,amazon-adsystem.com,Advertisements
69,mtgglobals.com,Content Servers
70,ttdns2.com,
71,sc-prod.net,Content Servers
72,cdn-apple.com,Content Servers
73,office.com,Technology
74,mncdn.com,Content Servers
75,pitaya-clientai.com,
76,cdninstagram.com,Content Servers
77,wave.com,Technology
78,cloudflare-dns.com,Content Servers
79,netflix.com,Movies;Video Streaming
80,google.sn,Search Engines
81,scooper.news,News & Media;Sports
82,cloudflareclient.com,Content Servers
83,sentry.io,Business
84,gmail.com,Webmail
85,amplitude.com,Business;Technology
86,gvt1.com,Content Servers
87,akamaized.net,Content Servers
88,ttoverseaus.net,Content Servers
89,safebrowsing.apple,Content Servers
90,inmobi.com,Business
91,google-analytics.com,Business;Technology
92,supersonicads.com,Gaming
93,googleadservices.com,Advertisements
94,criteo.com,Business
95,googletagservices.com,Content Servers
96,boomplaymusic.com,Information Technology;Music
97,phxfeeds.com,Search Engines
98,palmplaystore.com,Information Technology
99,tlivepush.com,File Sharing
100,appcenter.ms,Technology
