rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,google.com,Search Engines
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,bytefcdn-oversea.com,
12,akamaiedge.net,Content Servers
13,ttlivecdn.com,Content Servers
14,snapchat.com,Social Networks
15,akadns.net,Content Servers
16,gstatic.com,Content Servers
17,instagram.com,Social Networks
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,fbcdn.net,Social Networks
21,app-measurement.com,APIs
22,shalltry.com,Content Servers
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing
26,bytefcdn-ttpeu.com,Content Servers
27,doubleclick.net,Advertisements
28,applovin.com,Gaming
29,rocket-cdn.com,Content Servers
30,microsoft.com,Information Technology;Business
31,aaplimg.com,Information Technology;Content Servers;Technology
32,fastly.net,Information Security;Information Technology;Technology
33,atomile.com,No Content
34,byteoversea.net,Content Servers
35,gvt2.com,Content Servers
36,wsdvs.com,Content Servers
37,one.one,Information Technology
38,ggpht.com,Content Servers
39,byteglb.com,
40,qlivecdn.com,
41,sc-cdn.net,Content Servers
42,bangcdn.net,Content Servers
43,ibyteimg.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,unity3d.com,Gaming;Technology
46,amazonaws.com,Technology
47,rocket-cdnbp.com,
48,gvt1.com,Content Servers
49,ovscdns.net,Content Servers
50,appsflyersdk.com,Content Servers
51,v-mate.mobi,Gaming
52,ntp.org,Technology
53,tiktokcdn-us.com,Content Servers
54,digicert.com,Information Security
55,office.com,Technology
56,crashlytics.com,Information Technology
57,cloudflare.com,Technology
58,amazon-adsystem.com,Advertisements
59,bytetcdn.com,Content Servers
60,pki.goog,Information Security
61,sc-gw.com,Content Servers
62,cloudflareclient.com,Content Servers
63,mtgglobals.com,Content Servers
64,appsflyer.com,Business;Technology
65,pangle.io,Content Servers
66,android.com,Technology
67,vungle.com,Business;Technology
68,google.sn,Search Engines
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,cloudflare-dns.com,Content Servers
71,live.com,Technology;Webmail
72,ttoverseaus.net,Content Servers
73,cloudfront.net,Content Servers;Science;Technology
74,ttdns2.com,
75,inner-active.mobi,Content Servers
76,cdninstagram.com,Content Servers
77,googleadservices.com,Advertisements
78,appcenter.ms,Technology
79,gmail.com,Webmail
80,mncdn.com,Content Servers
81,spbycdn.com,
82,twitter.com,Social Networks
83,bing.com,Search Engines
84,sentry.io,Business
85,netflix.com,Movies;Video Streaming
86,wave.com,Technology
87,criteo.com,Business
88,mzstatic.com,Information Technology;Technology
89,scooper.news,News & Media;Sports
90,google-analytics.com,Business;Technology
91,isnssdk.com,Content Servers
92,cdn-apple.com,Content Servers
93,ui.com,Technology
94,office365.com,Technology
95,yahoo.com,News & Media
96,pubmatic.com,Business;Technology
97,dns.google,Information Technology
98,tlivepush.com,File Sharing
99,pitaya-clientai.com,
100,skype.com,Instant Messengers;Internet Phone & VOIP
