rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,snapchat.com,Social Networks
10,cdn77.org,Content Servers
11,ttlivecdn.com,Content Servers
12,bytefcdn-oversea.com,
13,fbcdn.net,Social Networks
14,akamaiedge.net,Content Servers
15,microsoft.com,Information Technology;Business
16,gstatic.com,Content Servers
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,app-measurement.com,APIs
22,googleusercontent.com,Content Servers
23,doubleclick.net,Advertisements
24,aaplimg.com,Information Technology;Content Servers;Technology
25,icloud.com,File Sharing
26,ytimg.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,one.one,Information Technology
29,youtube.com,Video Streaming
30,applovin.com,Gaming
31,sc-cdn.net,Content Servers
32,rocket-cdn.com,Content Servers
33,shalltry.com,Content Servers
34,byteoversea.net,Content Servers
35,wsdvs.com,Content Servers
36,atomile.com,No Content
37,gvt2.com,Content Servers
38,qlivecdn.com,
39,fastly.net,Information Security;Information Technology;Technology
40,unity3d.com,Gaming;Technology
41,bangcdn.net,Content Servers
42,byteglb.com,
43,ggpht.com,Content Servers
44,appsflyersdk.com,Content Servers
45,amazonaws.com,Technology
46,googlesyndication.com,Search Engines;Advertisements
47,v-mate.mobi,Gaming
48,amazon-adsystem.com,Advertisements
49,tiktokcdn-us.com,Content Servers
50,ibyteimg.com,Content Servers
51,ovscdns.net,Content Servers
52,sc-gw.com,Content Servers
53,crashlytics.com,Information Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,ntp.org,Technology
56,pangle.io,Content Servers
57,preprod-gcdn.co,
58,pki.goog,Information Security
59,digicert.com,Information Security
60,mtgglobals.com,Content Servers
61,spbycdn.com,
62,android.com,Technology
63,ttoverseaus.net,Content Servers
64,appsflyer.com,Business;Technology
65,bytetcdn.com,Content Servers
66,ttdns2.com,
67,inner-active.mobi,Content Servers
68,vungle.com,Business;Technology
69,google.sn,Search Engines
70,inmobi.com,Business
71,cdninstagram.com,Content Servers
72,cloudflare-dns.com,Content Servers
73,cloudfront.net,Content Servers;Science;Technology
74,gvt1.com,Content Servers
75,app-analytics-services.com,Content Servers
76,mncdn.com,Content Servers
77,cloudflare.com,Technology
78,trafficmanager.net,Content Servers
79,googleadservices.com,Advertisements
80,office.com,Technology
81,yahoo.com,News & Media
82,cdn-apple.com,Content Servers
83,netflix.com,Movies;Video Streaming
84,bing.com,Search Engines
85,sentry.io,Business
86,pitaya-clientai.com,
87,appcenter.ms,Technology
88,google-analytics.com,Business;Technology
89,supersonicads.com,Gaming
90,akamaized.net,Content Servers
91,mzstatic.com,Information Technology;Technology
92,cloudflareclient.com,Content Servers
93,isnssdk.com,Content Servers
94,twitter.com,Social Networks
95,gmail.com,Webmail
96,wave.com,Technology
97,criteo.com,Business
98,bidmachine.io,Business;Technology
99,pubmatic.com,Business;Technology
100,palmplaystore.com,Information Technology
