rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,akamai.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,snapchat.com,Social Networks
11,bytefcdn-oversea.com,
12,ttlivecdn.com,Content Servers
13,akadns.net,Content Servers
14,gstatic.com,Content Servers
15,fbcdn.net,Social Networks
16,akamaiedge.net,Content Servers
17,instagram.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,doubleclick.net,Advertisements
20,shalltry.com,Content Servers
21,ytimg.com,Content Servers
22,app-measurement.com,APIs
23,apple-dns.net,Content Servers
24,youtube.com,Video Streaming
25,microsoft.com,Information Technology;Business
26,aaplimg.com,Information Technology;Content Servers;Technology
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,bytefcdn-ttpeu.com,Content Servers
30,applovin.com,Gaming
31,rocket-cdn.com,Content Servers
32,fastly.net,Information Security;Information Technology;Technology
33,sc-cdn.net,Content Servers
34,atomile.com,No Content
35,qlivecdn.com,
36,wsdvs.com,Content Servers
37,bangcdn.net,Content Servers
38,gvt2.com,Content Servers
39,unity3d.com,Gaming;Technology
40,one.one,Information Technology
41,byteoversea.net,Content Servers
42,appsflyersdk.com,Content Servers
43,byteglb.com,
44,rocket-cdnbp.com,
45,ggpht.com,Content Servers
46,v-mate.mobi,Gaming
47,amazon-adsystem.com,Advertisements
48,amazonaws.com,Technology
49,ntp.org,Technology
50,googlesyndication.com,Search Engines;Advertisements
51,tiktokcdn-us.com,Content Servers
52,ibyteimg.com,Content Servers
53,ovscdns.net,Content Servers
54,pangle.io,Content Servers
55,digicert.com,Information Security
56,sc-gw.com,Content Servers
57,pki.goog,Information Security
58,crashlytics.com,Information Technology
59,mtgglobals.com,Content Servers
60,wave.com,Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,office.com,Technology
63,android.com,Technology
64,cloudflare.com,Technology
65,ttoverseaus.net,Content Servers
66,cloudflare-dns.com,Content Servers
67,google.sn,Search Engines
68,cloudfront.net,Content Servers;Science;Technology
69,bytetcdn.com,Content Servers
70,cdn-apple.com,Content Servers
71,inner-active.mobi,Content Servers
72,ttdns2.com,
73,vungle.com,Business;Technology
74,appsflyer.com,Business;Technology
75,googleadservices.com,Advertisements
76,sentry.io,Business
77,spbycdn.com,
78,cdninstagram.com,Content Servers
79,akamaized.net,Content Servers
80,live.com,Technology;Webmail
81,gvt1.com,Content Servers
82,inmobi.com,Business
83,google-analytics.com,Business;Technology
84,amplitude.com,Business;Technology
85,netflix.com,Movies;Video Streaming
86,yahoo.com,News & Media
87,bing.com,Search Engines
88,mncdn.com,Content Servers
89,pitaya-clientai.com,
90,trafficmanager.net,Content Servers
91,googletagmanager.com,Content Servers
92,safebrowsing.apple,Content Servers
93,tlivepush.com,File Sharing
94,cloudflareclient.com,Content Servers
95,isnssdk.com,Content Servers
96,linkedin.com,Professional Networking
97,palmplaystore.com,Information Technology
98,office365.com,Technology
99,appcenter.ms,Technology
100,criteo.com,Business
