rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,akamaiedge.net,Content Servers
10,gstatic.com,Content Servers
11,snapchat.com,Social Networks
12,cdn77.org,Content Servers
13,ttlivecdn.com,Content Servers
14,bytefcdn-oversea.com,
15,googlevideo.com,Search Engines;Video Streaming
16,microsoft.com,Information Technology;Business
17,apple-dns.net,Content Servers
18,akadns.net,Content Servers
19,doubleclick.net,Advertisements
20,shalltry.com,Content Servers
21,ytimg.com,Content Servers
22,youtube.com,Video Streaming
23,fbcdn.net,Social Networks
24,amazon-adsystem.com,Advertisements
25,gvt2.com,Content Servers
26,app-measurement.com,APIs
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,instagram.com,Social Networks
30,icloud.com,File Sharing
31,cloudflare-dns.com,Content Servers
32,office.com,Technology
33,applovin.com,Gaming
34,ntp.org,Technology
35,bytefcdn-ttpeu.com,Content Servers
36,rocket-cdn.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,live.com,Technology;Webmail
39,fastly.net,Information Security;Information Technology;Technology
40,atomile.com,No Content
41,qlivecdn.com,
42,sc-cdn.net,Content Servers
43,unity3d.com,Gaming;Technology
44,byteglb.com,
45,amazonaws.com,Technology
46,byteoversea.net,Content Servers
47,bing.com,Search Engines
48,wsdvs.com,Content Servers
49,bangcdn.net,Content Servers
50,digicert.com,Information Security
51,office.net,Content Servers
52,sc-gw.com,Content Servers
53,dns.google,Information Technology
54,msn.com,News & Media
55,ggpht.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,pki.goog,Information Security
58,akamaized.net,Content Servers
59,appsflyersdk.com,Content Servers
60,v-mate.mobi,Gaming
61,pubmatic.com,Business;Technology
62,pangle.io,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,cloudflare.com,Technology
65,googleadservices.com,Advertisements
66,microsoftonline.com,Technology
67,msftncsi.com,Content Servers
68,google-analytics.com,Business;Technology
69,googletagmanager.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,office365.com,Technology
72,gmail.com,Webmail
73,criteo.com,Business
74,yahoo.com,News & Media
75,spotify.com,Audio Streaming
76,google.sn,Search Engines
77,ttoverseaus.net,Content Servers
78,gvt1.com,Content Servers
79,netflix.com,Movies;Video Streaming
80,smartadserver.com,Advertisements
81,inner-active.mobi,Content Servers
82,cloudflareclient.com,Content Servers
83,isnssdk.com,Content Servers
84,linkedin.com,Professional Networking
85,ovscdns.net,Content Servers
86,mtgglobals.com,Content Servers
87,crashlytics.com,Information Technology
88,appsflyer.com,Business;Technology
89,appcenter.ms,Technology
90,msftconnecttest.com,Content Servers
91,adnxs.com,Content Servers
92,azure.com,Technology
93,vungle.com,Business;Technology
94,cdn-apple.com,Content Servers
95,rubiconproject.com,Advertisements
96,one.one,Information Technology
97,android.com,Technology
98,ibyteimg.com,Content Servers
99,bidmachine.io,Business;Technology
100,cdninstagram.com,Content Servers
