rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,snapchat.com,Social Networks
10,cdn77.org,Content Servers
11,gstatic.com,Content Servers
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,apple-dns.net,Content Servers
17,bytefcdn-oversea.com,
18,ttlivecdn.com,Content Servers
19,microsoft.com,Information Technology;Business
20,googlevideo.com,Search Engines;Video Streaming
21,youtube.com,Video Streaming
22,doubleclick.net,Advertisements
23,shalltry.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,app-measurement.com,APIs
26,bytefcdn-ttpeu.com,Content Servers
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,one.one,Information Technology
31,fastly.net,Information Security;Information Technology;Technology
32,rocket-cdn.com,Content Servers
33,gvt2.com,Content Servers
34,byteoversea.net,Content Servers
35,sc-cdn.net,Content Servers
36,applovin.com,Gaming
37,wsdvs.com,Content Servers
38,unity3d.com,Gaming;Technology
39,appsflyersdk.com,Content Servers
40,amazonaws.com,Technology
41,atomile.com,No Content
42,googlesyndication.com,Search Engines;Advertisements
43,ggpht.com,Content Servers
44,bangcdn.net,Content Servers
45,qlivecdn.com,
46,amazon-adsystem.com,Advertisements
47,ovscdns.net,Content Servers
48,byteglb.com,
49,ntp.org,Technology
50,pki.goog,Information Security
51,office.com,Technology
52,bing.com,Search Engines
53,v-mate.mobi,Gaming
54,cloudflare.com,Technology
55,sc-gw.com,Content Servers
56,crashlytics.com,Information Technology
57,digicert.com,Information Security
58,cloudfront.net,Content Servers;Science;Technology
59,google-analytics.com,Business;Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,gvt1.com,Content Servers
62,pangle.io,Content Servers
63,cloudflare-dns.com,Content Servers
64,tiktokcdn-us.com,Content Servers
65,inner-active.mobi,Content Servers
66,mtgglobals.com,Content Servers
67,google.sn,Search Engines
68,live.com,Technology;Webmail
69,ttdns2.com,
70,vungle.com,Business;Technology
71,mncdn.com,Content Servers
72,ttoverseaus.net,Content Servers
73,ibyteimg.com,Content Servers
74,appsflyer.com,Business;Technology
75,cloudflareclient.com,Content Servers
76,android.com,Technology
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,googleadservices.com,Advertisements
79,app-analytics-services.com,Content Servers
80,preprod-gcdn.co,
81,yahoo.com,News & Media
82,spbycdn.com,
83,cdninstagram.com,Content Servers
84,criteo.com,Business
85,bytetcdn.com,Content Servers
86,netflix.com,Movies;Video Streaming
87,appcenter.ms,Technology
88,googletagmanager.com,Content Servers
89,isnssdk.com,Content Servers
90,office365.com,Technology
91,sentry.io,Business
92,pitaya-clientai.com,
93,cdn-apple.com,Content Servers
94,gmail.com,Webmail
95,inmobi.com,Business
96,pubmatic.com,Business;Technology
97,wave.com,Technology
98,microsoftonline.com,Technology
99,office.net,Content Servers
100,dns.google,Information Technology
