rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,google.com,Search Engines
6,akamai.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,bytefcdn-oversea.com,
11,ttlivecdn.com,Content Servers
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,doubleclick.net,Advertisements
18,gstatic.com,Content Servers
19,youtube.com,Video Streaming
20,shalltry.com,Content Servers
21,apple-dns.net,Content Servers
22,bytefcdn-ttpeu.com,Content Servers
23,app-measurement.com,APIs
24,ytimg.com,Content Servers
25,fbcdn.net,Social Networks
26,rocket-cdn.com,Content Servers
27,icloud.com,File Sharing
28,atomile.com,No Content
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,applovin.com,Gaming
32,gvt2.com,Content Servers
33,wsdvs.com,Content Servers
34,byteoversea.net,Content Servers
35,ibyteimg.com,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,bangcdn.net,Content Servers
38,qlivecdn.com,
39,ggpht.com,Content Servers
40,sc-cdn.net,Content Servers
41,appsflyersdk.com,Content Servers
42,byteglb.com,
43,microsoft.com,Information Technology;Business
44,v-mate.mobi,Gaming
45,one.one,Information Technology
46,tiktokcdn-us.com,Content Servers
47,rocket-cdnbp.com,
48,unity3d.com,Gaming;Technology
49,ovscdns.net,Content Servers
50,sc-gw.com,Content Servers
51,appsflyer.com,Business;Technology
52,bytetcdn.com,Content Servers
53,ntp.org,Technology
54,amazonaws.com,Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,ttoverseaus.net,Content Servers
57,pangle.io,Content Servers
58,crashlytics.com,Information Technology
59,pki.goog,Information Security
60,isnssdk.com,Content Servers
61,vungle.com,Business;Technology
62,pitaya-clientai.com,
63,mtgglobals.com,Content Servers
64,googlesyndication.com,Search Engines;Advertisements
65,android.com,Technology
66,spbycdn.com,
67,ttdns2.com,
68,mncdn.com,Content Servers
69,cloudflare.com,Technology
70,cdninstagram.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,netflix.com,Movies;Video Streaming
73,scooper.news,News & Media;Sports
74,digicert.com,Information Security
75,inner-active.mobi,Content Servers
76,cloudflareclient.com,Content Servers
77,cloudflare-dns.com,Content Servers
78,gmail.com,Webmail
79,mzstatic.com,Information Technology;Technology
80,google.sn,Search Engines
81,googleadservices.com,Advertisements
82,cloudfront.net,Content Servers;Science;Technology
83,inmobi.com,Business
84,flat-ads.com,Advertisements
85,google-analytics.com,Business;Technology
86,safebrowsing.apple,Content Servers
87,palmplaystore.com,Information Technology
88,gvt1.com,Content Servers
89,criteo.com,Business
90,akamaized.net,Content Servers
91,appcenter.ms,Technology
92,byteoversea.com,Content Servers
93,cdn-apple.com,Content Servers
94,i18n-pglstatp.com,Content Servers
95,ahagamecenter.com,Gaming
96,googletagmanager.com,Content Servers
97,spotify.com,Audio Streaming
98,twimg.com,Content Servers
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,supersonicads.com,Gaming
