rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,akadns.net,Content Servers
8,microsoft.com,Information Technology;Business
9,apple-dns.net,Content Servers
10,akamai.net,Content Servers
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,aaplimg.com,Information Technology;Content Servers;Technology
17,tiktokv.com,Social Networks;Video Streaming
18,tiktokcdn-us.com,Content Servers
19,icloud.com,File Sharing
20,cdn77.org,Content Servers
21,instagram.com,Social Networks
22,netflix.com,Movies;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,googleusercontent.com,Content Servers
25,bytefcdn-oversea.com,
26,doubleclick.net,Advertisements
27,gvt2.com,Content Servers
28,bing.com,Search Engines
29,live.com,Technology;Webmail
30,msn.com,News & Media
31,one.one,Information Technology
32,snapchat.com,Social Networks
33,spotify.com,Audio Streaming
34,ttlivecdn.com,Content Servers
35,app-measurement.com,APIs
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google-analytics.com,Business;Technology
38,ytimg.com,Content Servers
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,amazon-adsystem.com,Advertisements
41,amazonaws.com,Technology
42,ntp.org,Technology
43,pki.goog,Information Security
44,pubmatic.com,Business;Technology
45,gmail.com,Webmail
46,cloudflare.com,Technology
47,appcenter.ms,Technology
48,azure.com,Technology
49,office.net,Content Servers
50,office365.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,cloudfront.net,Content Servers;Science;Technology
53,applovin.com,Gaming
54,trafficmanager.net,Content Servers
55,worldfcdn2.com,Content Servers
56,googletagmanager.com,Content Servers
57,cdn-apple.com,Content Servers
58,unity3d.com,Gaming;Technology
59,microsoftonline.com,Technology
60,taboola.com,Business;Advertisements
61,googleadservices.com,Advertisements
62,yahoo.com,News & Media
63,windows.net,Technology
64,ggpht.com,Content Servers
65,mzstatic.com,Information Technology;Technology
66,bytefcdn-ttpeu.com,Content Servers
67,msedge.net,Content Servers
68,outlook.com,Webmail
69,adnxs.com,Content Servers
70,dropbox.com,File Sharing
71,pbstck.com,No Content
72,gvt1.com,Content Servers
73,amazon.com,Ecommerce
74,smartadserver.com,Advertisements
75,azureedge.net,Content Servers
76,mozgcp.net,Information Technology;Content Servers
77,android.com,Technology
78,digicert.com,Information Security
79,sharepoint.com,File Sharing;Technology
80,ui.com,Technology
81,lencr.org,Information Technology
82,akamaized.net,Content Servers
83,windows.com,Information Technology
84,appsflyersdk.com,Content Servers
85,safebrowsing.apple,Content Servers
86,rocket-cdn.com,Content Servers
87,mozilla.com,Information Technology
88,facebook.net,Social Networks
89,criteo.com,Business
90,adsrvr.org,Advertisements
91,windowsupdate.com,Information Technology;Business
92,scorecardresearch.com,Business
93,adobe.io,Business;Technology
94,avast.com,Technology
95,sentry.io,Business
96,msftncsi.com,Content Servers
97,msftconnecttest.com,Content Servers
98,booking.com,Travel
99,linkedin.com,Professional Networking
100,avcdn.net,Content Servers
